"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OX003_R","OX007_R","OZ077_R","OX060_R","OX065_R","OZ066_R","OX004_R","OX067_R","OZ008_R","OZ009_R","OZ010_R","OZ011_R","OZ012_R","OZ013_R","OZ014_R","OZ015_R","OZ016_R","OZ076","OZ078","OZ080","OZ081","OZ087","OZ089","OZ090","OZ092","OZ093","OZ095","OZ096","OZ098","OZ099","OZ100","OZ101","OZ102","OZ103","OZ104","OZ105","OZ106","OZ107","OZ108","OZ110","OZ112","OZ113","OZ114","OZ117","OZ118","OZ119","OZ120","OZ122","OZ123","OZ124","OZ125","OZ126","OZ127","OZ134","OZ136","OZ137","OZ138","OZ151","OZ153","OZ154","OZ155","OZ156","OZ157","OZ158","OZ159","OZ160","OZ161","OZ162","OZ163","OZ164","OZ165","OZ166","OZ167","OZ168","OZ169","OZ170","OZ171","OZ172","OZ173","OZ174","OZ175","OZ176","OZ177","OZ178","OZ179","OZ180","OZ181","OZ182","OZ183","OZ184","OZ185","OZ186","OZ187","OZ188","OZ189","OZ190","OZ198","OZ199","OZ201","OZ204","OZ205","OZ206","OZ211","OZ212","OZ213","OZ216","OZ219","OZ230","OZ231","OZ232","OX090_R","OX501_R","OX502_R","OX503_R","OX504_R","OX505_R","OX506_R","OX507_R","OX508_R","OX509_R","OX510_R","OX511_R","OX512_R","OX513_R","OX514_R","OX515_R","OX516_R","OX517_R","OX518_R","OX519_R","OX520_R","OX521_R","OX522_R","OX523_R","OX524_R","OX525_R","OZ240","OZ241","OZ242","OZ244","OZ246","OZ254","OZ255","OZ256","OZ257","OZ258","OZ260","OZ261","OZ262","OZ264","OZ265","OZ266","OZ267","OZ269","OZ270","OZ274","OZ275","OZ276","OVDATE","OVERSION","year"
"655","211262","010","0","0",NA,1,1,1,1,3,3,2,6,6,8,1929,5,6,4,1,1,5,5,5,5,1,1,5,NA,1,5,1,5,2012,1,NA,5,5,5,1,5,1,5,5,5,5,5,5,5,1,7,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,95000,95000,85000,85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,24999,0,0,0,0,4000,4000,0,0,1,2010,1,1,1,1,1,17,1,1,5,5,2,1,1,1,2,1,2,1,2,2,1,2,3,1,2,2,3,3,2,1,3,92,43,1,2,2,5,5,2,NA,288,1,1,1,NA,NA,5,5,5,5,5,16000,4,NA,3,1,2,1,3,2,"14"
"656","211278","020","0","0",NA,1,1,1,1,3,3,2,6,6,3,1924,5,4,4,1,2,5,5,5,5,1,1,5,1,1,5,5,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,1,12,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,26000,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1997,5,1,1,0,0,14,5,1,5,5,2,1,1,2,1,2,2,1,2,1,2,2,3,3,2,1,1,2,1,3,1,3,100,8,2,1,5,5,1,NA,148,5,1,NA,NA,NA,5,5,5,5,5,26000,6,NA,1,1,3,1,4,2,"14"
"657","211400","010","0","0","020",5,5,5,2,4,4,2,1,1,4,1924,5,5,2,1,1,5,5,5,5,1,1,1,NA,1,5,5,6,2012,2,2,5,5,5,1,5,1,5,5,5,5,1,5,2,1,4,5,5,5,5,1,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1998,5,1,1,1,1,15,5,1,5,5,3,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,3,1,2,3,95,56,7,1,1,5,5,1,NA,135,1,1,NA,NA,1,1,1,NA,1,5,NA,5,NA,6,1,3,1,4,2,"14"
"658","211400","020","0","0","010",1,1,1,1,3,3,1,1,1,3,1925,5,2,5,3,2,5,5,5,5,1,1,1,5,1,5,1,6,2012,1,NA,5,5,5,1,1,1,5,1,5,5,1,5,2,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,120000,120000,0,0,0,0,0,0,0,0,0,0,0,0,25001,99999,0,0,0,0,0,0,0,0,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,1,1957,1,1,1,0,0,16,1,1,5,5,3,2,1,1,2,1,1,2,2,2,1,3,2,1,3,2,1,1,1,3,2,4,43,7,1,2,5,5,2,NA,205,1,1,NA,NA,5,5,5,5,1,5,250000,6,NA,3,1,3,1,4,2,"14"
"659","211511","020","0","0",NA,1,1,1,1,3,3,1,6,1,3,1928,5,11,8,4,2,5,5,5,5,1,1,2,5,2,5,5,7,2012,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,95,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,35000,35000,0,0,0,0,0,0,0,0,0,0,0,0,14000,14000,0,0,0,0,700,700,22000,22000,40000,40000,0,0,13000,13000,0,0,0,0,0,0,0,0,1,2001,5,1,1,0,1,12,1,1,5,5,3,2,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,3,2,3,1,95,50,3,1,1,5,5,1,NA,74,1,1,NA,NA,1,5,5,5,1,5,124700,5,NA,4,1,3,1,3,2,"14"
"660","211575","020","0","0",NA,1,1,1,1,3,3,2,6,1,9,1928,5,1,8,3,2,5,5,5,5,1,1,1,5,3,5,5,10,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,2,1,4,5,5,5,5,5,5,5,1,NA,5,1,NA,NA,NA,5,0,0,615000,615000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60001,99999996,0,0,50001,99999996,0,0,5001,24999,0,99999,0,0,0,0,0,0,1,NA,1,1,1,0,1,16,1,1,5,5,2,2,2,1,2,2,2,1,2,2,2,1,3,3,3,3,2,2,2,2,2,80,98,7,2,2,5,5,2,NA,470,1,1,1,NA,NA,5,5,5,1,1,865000,5,NA,5,5,5,1,3,2,"14"
"661","211607","010","0","0","020",1,5,1,1,1,1,1,1,1,8,1925,5,7,2,4,1,5,5,5,5,1,1,1,5,1,5,5,7,2012,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,2,1,6,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,50001,149999,0,0,0,0,0,0,0,0,0,0,0,0,29000,29000,4000,4000,0,9999,0,0,0,0,150000,150000,0,2499,10000,10000,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,0,12,1,1,5,5,3,2,1,2,1,1,2,1,1,1,2,2,1,3,2,1,3,1,3,3,2,54,11,8,1,2,1,5,1,NA,160,5,1,NA,NA,1,5,5,5,1,5,338400,1,5,6,5,2,1,3,2,"14"
"662","211607","020","0","0","010",5,1,5,2,2,2,2,1,1,7,1927,5,2,7,1,2,5,5,5,5,1,1,1,NA,2,5,5,7,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,6,5,5,5,5,5,5,5,1,1,5,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,0,1,12,1,1,5,5,3,2,2,1,2,1,2,2,2,1,2,1,3,1,2,3,3,3,2,3,2,44,71,8,1,1,5,5,1,NA,335,5,1,NA,NA,1,5,5,5,1,1,NA,1,NA,1,5,3,1,3,2,"14"
"663","211667","010","0","0","020",1,1,1,1,3,3,1,1,1,1,1930,5,2,7,2,1,5,5,5,5,1,1,1,5,3,5,5,8,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,0,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,300000,300000,0,0,0,0,0,0,0,0,0,0,0,0,150000,150000,60000,60000,0,0,300000,300000,200000,200000,10000,10000,0,0,20000,20000,80000,80000,0,0,0,0,0,0,1,NA,1,1,1,0,1,16,5,1,5,5,3,2,1,2,1,2,2,1,2,2,2,3,3,2,2,3,3,3,3,2,2,85,62,2,1,1,1,5,1,NA,111,1,1,NA,NA,1,5,5,5,1,5,1120000,6,5,2,1,3,1,7,2,"14"
"664","211692","020","0","0",NA,1,1,1,1,3,3,2,6,6,9,1927,5,4,8,1,2,5,5,5,5,1,1,5,1,1,5,1,5,2012,1,NA,NA,5,5,5,5,1,5,1,5,5,1,5,2,1,3,5,5,5,5,5,5,1,1,NA,NA,1,NA,NA,NA,1,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000,75000,0,0,6000,6000,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,1,14,1,1,5,5,3,2,1,1,2,1,1,1,2,1,2,1,1,1,1,3,2,3,3,2,3,72,46,3,1,1,5,5,1,NA,161,1,1,1,NA,1,5,5,5,5,1,151000,2,NA,2,1,3,1,2,2,"14"
"665","211715","020","0","0",NA,1,1,1,1,3,3,2,6,6,4,1928,5,1,8,1,2,5,5,5,5,1,1,5,1,2,5,5,7,2012,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,2,1,6,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,135000,135000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000,46000,0,0,500,500,0,0,0,0,0,0,0,0,1,NA,1,1,1,3,0,12,5,1,5,5,2,1,1,1,2,2,2,1,2,1,2,1,3,1,2,2,1,3,2,3,3,88,25,7,2,2,5,5,2,NA,928,1,1,NA,NA,NA,5,5,5,1,1,181500,6,NA,2,1,2,1,3,2,"14"
"666","211869","010","0","0","020",5,1,5,2,2,2,2,1,1,12,1925,5,7,2,3,1,5,5,5,5,1,1,1,NA,2,5,1,7,2012,1,NA,5,5,5,1,5,1,5,1,5,5,1,5,2,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0,13,1,1,5,5,2,2,1,1,2,2,2,1,1,1,1,3,2,3,2,1,2,1,2,3,1,10,96,6,2,1,5,5,1,NA,75,1,1,1,NA,NA,5,5,5,1,5,NA,3,NA,4,5,5,1,6,2,"14"
"667","211869","020","0","0","010",1,5,1,1,1,1,1,1,1,5,1925,5,2,7,4,2,5,5,5,5,1,1,1,5,2,5,5,7,2012,1,NA,5,5,5,1,5,1,5,1,1,5,5,5,5,1,3,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000,55000,0,0,13000,13000,0,0,0,4999,0,0,0,0,0,0,0,0,1,NA,1,1,1,1,0,16,1,1,5,5,2,2,1,2,2,2,2,2,1,2,2,1,1,3,2,3,3,3,1,3,3,40,55,6,2,2,1,5,1,NA,757,1,1,NA,NA,NA,5,5,5,1,5,68000,6,5,1,1,1,1,6,2,"14"
"668","211881","010","0","0","011",1,5,1,1,1,1,1,1,1,11,1927,5,6,10,1,1,5,5,5,5,1,1,1,5,3,5,5,7,2012,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,2,1,16,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,50000,50000,0,0,30000,30000,0,0,0,0,0,0,0,0,1,NA,1,1,1,0,2,12,1,1,5,5,3,1,2,2,1,2,2,1,1,2,2,1,2,3,1,2,2,1,3,1,1,14,47,2,1,2,5,5,1,NA,186,1,1,NA,NA,1,5,5,5,5,5,210000,3,NA,6,1,3,1,3,2,"14"
"669","211881","011","0","0","010",5,1,5,2,2,2,2,1,1,6,1933,5,10,6,4,2,5,5,5,5,1,1,1,NA,2,5,5,7,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,2,1,16,5,5,5,5,5,1,5,1,1,5,3,1,6,48,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,2,1,12,5,1,5,5,3,1,2,1,2,2,1,2,2,2,2,1,3,1,3,2,3,3,3,1,1,64,49,2,1,1,5,5,1,5,198,1,1,1,NA,1,5,5,5,5,5,NA,6,NA,3,5,3,1,3,2,"14"
"670","211884","020","1","1",NA,1,1,1,1,3,3,2,6,6,5,1950,5,4,4,1,2,1,5,5,5,1,1,5,1,2,5,5,6,2012,1,NA,5,5,5,1,5,5,5,5,5,1,1,NA,NA,NA,8,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,0,0,5000,5000,0,0,5,NA,5,1,1,NA,NA,12,5,1,5,5,3,2,2,2,1,2,2,1,2,2,1,3,2,1,2,3,3,3,2,1,3,18,41,2,1,1,5,5,1,5,939,1,1,NA,NA,1,1,5,5,5,5,-4000,4,NA,2,5,NA,1,4,2,"14"
"671","211884","021","2","2","821",1,1,1,1,3,3,1,3,3,11,1950,5,2,3,1,1,5,5,5,5,1,1,4,5,1,NA,5,6,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,3,5,5,5,5,5,5,1,5,NA,5,5,NA,NA,NA,5,0,0,100000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,1,1,NA,1,3,11,5,1,5,1,3,1,2,2,1,2,2,2,2,1,1,1,3,2,1,2,2,2,1,3,1,57,47,6,1,1,5,5,1,5,713,5,1,NA,NA,1,5,5,5,5,5,100000,1,NA,3,5,NA,5,4,2,"14"
"672","211974","010","0","0","011",5,1,1,2,3,3,2,1,1,6,1926,5,1,10,2,1,5,5,5,5,1,1,1,5,3,1,5,1,2013,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,50001,149999,0,0,0,0,0,0,50001,149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,0,199999,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,1,12,5,1,5,5,3,2,1,1,2,1,2,1,1,1,2,3,2,3,2,1,2,2,3,2,3,6,31,7,1,1,5,5,1,NA,739,1,1,NA,NA,5,5,5,5,5,5,246200,4,NA,2,5,5,1,3,2,"14"
"673","211974","011","0","0","010",1,5,5,1,4,4,1,1,1,2,1929,5,10,1,3,2,5,5,5,5,1,1,1,NA,1,5,5,1,2013,1,NA,5,5,5,1,5,5,5,1,5,1,1,5,5,1,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,0,1,12,1,1,5,5,3,1,2,2,1,1,1,1,1,1,1,1,2,1,3,3,2,2,2,2,1,49,82,7,1,2,1,5,1,NA,671,1,1,NA,NA,1,5,5,5,1,5,NA,6,1,1,1,1,1,3,2,"14"
"674","211998","010","0","0",NA,1,1,1,1,3,3,2,6,6,1,1924,5,5,6,1,2,5,5,5,5,1,1,5,1,2,5,1,5,2012,1,NA,5,5,5,1,5,5,5,5,5,5,1,5,5,1,3,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,150000,150000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,5001,24999,5001,49999,0,0,0,0,0,0,1,NA,5,1,1,0,1,17,5,1,5,5,3,1,1,2,2,1,1,2,2,1,1,1,2,2,1,3,1,3,1,2,2,62,25,7,1,1,5,5,1,NA,671,1,1,NA,NA,5,5,5,5,1,5,173000,5,NA,3,1,2,1,7,2,"14"
"675","211999","010","0","0",NA,1,1,1,1,3,3,2,6,6,10,1927,5,10,10,1,1,5,5,5,5,1,1,5,NA,3,5,5,6,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,5,1,6,5,5,5,5,5,5,1,1,NA,5,3,NA,NA,NA,5,0,0,90000,90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,7000,0,0,2000,2000,0,0,0,0,1000,1000,0,0,1,NA,5,1,1,1,0,12,1,1,5,5,2,1,1,2,1,1,1,1,2,2,2,1,2,3,3,3,3,3,3,1,1,15,40,3,2,1,5,5,2,NA,67,1,1,1,NA,NA,5,5,5,1,1,98000,1,NA,3,1,3,1,3,2,"14"
"676","212097","010","0","0",NA,1,1,1,1,3,3,2,6,6,12,1930,5,9,1,2,1,5,5,5,5,1,1,4,NA,2,5,5,5,2012,1,NA,5,5,5,1,1,5,5,1,1,5,1,5,2,1,9,5,5,5,5,5,5,1,1,NA,1,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,4999,0,0,1,1984,1,1,1,1,1,14,1,1,5,5,2,1,2,1,2,1,2,2,1,1,1,2,3,3,2,1,1,3,1,3,1,1,1,4,2,1,5,5,2,NA,312,1,1,1,NA,NA,5,5,5,1,5,-2000,3,NA,4,1,3,1,3,2,"14"
"677","212198","010","0","0","020",5,1,1,2,3,3,2,1,1,10,1929,5,2,10,2,1,5,5,5,5,1,1,1,5,3,5,1,4,2012,1,NA,5,5,5,5,1,5,1,1,5,5,1,5,2,1,18,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800001,99999996,0,0,0,4999,0,0,10000,10000,10000,10000,0,0,8000,8000,0,0,1,2011,1,1,1,1,0,17,1,1,5,5,2,1,1,1,1,1,1,2,1,2,1,3,2,2,1,2,2,2,3,1,1,42,51,4,2,2,5,5,2,1,943,1,1,NA,NA,NA,5,5,5,1,5,3625739,3,NA,3,1,3,1,3,2,"14"
"678","212198","020","0","0","010",1,5,5,1,4,4,1,1,1,4,1928,5,10,2,4,2,5,5,5,5,1,1,1,NA,3,5,5,4,2012,1,NA,5,5,5,5,5,1,5,5,5,5,5,5,5,1,18,5,5,5,5,5,1,5,1,1,5,5,2,12,52,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,0,5,15,1,1,5,5,2,1,2,1,2,2,2,1,1,1,1,1,3,2,2,3,2,3,1,3,1,91,41,4,2,1,5,5,2,NA,351,1,1,NA,NA,NA,5,5,5,5,5,NA,3,NA,6,1,3,5,3,2,"14"
"679","212340","010","0","0","020",5,1,5,2,2,2,2,1,1,12,1928,5,8,6,2,1,5,5,5,5,1,1,1,NA,3,5,5,6,2012,2,2,5,5,5,1,5,1,5,5,5,5,1,5,5,5,2,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1,16,1,1,5,5,2,1,1,2,2,1,1,2,1,2,2,1,2,2,1,3,3,3,1,2,3,53,14,1,2,1,5,5,2,NA,246,1,1,1,NA,NA,5,5,5,1,5,NA,6,NA,3,1,3,1,2,2,"14"
"680","212340","020","0","0","010",1,5,1,1,1,1,1,1,1,7,1925,5,6,8,3,2,5,5,5,5,1,1,1,5,1,5,5,6,2012,1,NA,5,5,5,5,5,5,5,1,1,5,1,5,2,5,2,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,675000,675000,0,0,0,0,0,0,0,0,0,0,0,0,0,24999,0,99999996,0,0,0,99999996,0,0,0,99999996,0,99999996,0,99999996,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,17,5,1,5,5,2,2,2,1,1,2,2,2,2,2,1,2,3,1,3,1,1,2,2,2,2,40,91,6,2,2,1,5,2,NA,943,1,1,NA,NA,NA,5,5,5,1,5,2035343,4,5,3,1,3,1,2,2,"14"
"681","212357","010","0","0",NA,1,1,1,1,3,3,2,6,6,9,1926,5,2,4,1,1,5,5,5,5,1,1,5,NA,2,5,5,6,2012,2,3,5,5,5,1,5,5,5,5,5,5,5,5,5,1,10,1,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,60000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,400000,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,2,9,1,1,5,5,2,1,1,2,2,2,1,1,2,1,1,1,1,3,1,3,3,1,3,2,1,27,35,7,2,2,5,5,2,NA,255,5,1,NA,NA,NA,5,1,NA,1,5,460000,6,NA,1,1,1,1,3,2,"14"
"682","212438","010","0","0",NA,1,1,1,1,3,3,2,6,1,10,1927,5,2,7,3,1,5,5,5,5,1,1,1,5,2,5,5,2,2013,1,NA,1,5,5,5,1,5,5,5,5,5,5,5,2,1,14,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,150000,150000,0,0,230000,230000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0,0,0,0,0,0,0,5000,5000,50000,50000,1,1950,1,1,NA,0,0,16,5,1,5,5,2,1,2,2,1,1,1,2,2,2,2,1,3,3,2,1,2,3,3,3,1,23,47,8,2,2,5,5,1,1,493,1,1,NA,NA,NA,5,5,5,5,5,-32000,3,NA,2,1,1,1,6,2,"14"
"683","212568","010","0","0",NA,1,1,1,1,3,3,2,6,6,9,1927,5,11,6,2,1,5,5,5,5,1,1,4,NA,1,5,5,6,2012,1,NA,5,5,5,1,5,5,5,1,5,5,1,1,2,1,1,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,5000,5000,4000,4000,1800,1800,0,0,700,700,0,0,1,NA,1,1,1,0,0,15,1,1,5,5,3,1,2,1,2,2,1,2,2,2,2,2,1,2,2,1,2,3,2,2,3,57,44,6,1,1,5,5,1,NA,935,1,1,NA,NA,1,5,5,5,1,5,14100,4,NA,3,1,3,1,2,2,"14"
"684","212681","010","0","0","020",1,5,1,1,1,1,1,1,1,3,1925,5,5,7,4,1,5,5,5,5,1,1,1,5,1,5,1,5,2012,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,2,1,9,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,0,149999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,9,5,1,5,5,3,2,2,1,2,2,1,2,1,1,1,1,3,2,3,2,1,2,3,1,2,75,74,7,1,2,1,5,1,NA,254,1,1,NA,NA,1,5,5,5,5,5,90000,5,5,5,5,5,1,2,2,"14"
"685","212681","020","0","0","010",5,1,5,2,2,2,2,1,1,9,1928,5,7,5,3,2,5,5,5,5,1,1,1,NA,1,1,1,5,2012,1,NA,5,5,5,5,5,5,5,5,5,5,1,5,2,1,9,5,5,5,5,5,5,1,5,5,5,1,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,1,1,3,0,12,5,1,5,5,3,2,2,1,2,2,1,1,2,1,1,2,1,2,3,1,2,2,3,2,2,90,55,2,1,1,5,5,1,NA,796,1,1,NA,NA,1,5,5,5,1,1,NA,1,NA,6,5,5,1,2,2,"14"
"686","212840","010","0","0",NA,1,1,1,1,3,3,2,6,6,3,1926,5,7,11,2,1,5,5,5,5,1,1,5,NA,3,5,5,5,2012,1,NA,5,5,5,5,5,5,1,5,5,1,1,5,2,1,0,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,500,500,0,0,0,0,100,100,0,0,1,NA,1,1,1,1,0,14,1,1,5,1,2,2,2,1,2,2,1,2,2,1,2,3,2,2,1,3,3,2,2,2,2,34,78,7,2,1,5,5,1,NA,807,1,1,NA,NA,NA,5,5,5,1,1,9400,6,NA,4,1,3,1,4,2,"14"
"687","212914","010","0","0",NA,1,1,1,1,3,3,2,6,6,1,1928,5,10,3,1,1,5,5,5,5,1,1,5,1,1,5,5,9,2012,1,NA,5,5,5,1,5,1,5,5,5,5,1,5,5,1,0,5,5,5,5,5,5,1,1,NA,5,1,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,5,1,1,1,0,11,1,1,5,5,3,1,1,1,1,2,1,2,2,1,1,3,2,1,1,2,3,3,2,2,2,41,29,6,1,1,5,5,1,NA,628,5,1,NA,NA,5,5,5,5,1,5,6000,6,NA,3,1,5,1,7,2,"14"
"688","212938","010","0","0",NA,1,1,1,1,3,2,2,6,1,8,1926,5,11,11,2,1,5,5,5,5,1,1,1,NA,1,5,5,12,2012,1,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,5,5,5,5,NA,NA,1,NA,5,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,1,1,17,1,1,5,5,2,2,2,1,1,1,1,1,2,2,2,1,1,1,3,3,2,1,3,3,2,44,76,7,2,2,5,5,2,NA,732,5,1,NA,NA,NA,5,5,5,NA,NA,NA,5,NA,1,5,NA,1,7,2,"14"
"689","212964","010","0","0","020",5,5,1,2,1,1,1,1,1,4,1930,5,11,5,3,1,5,5,5,5,1,1,1,5,3,5,1,7,2012,1,NA,5,5,5,1,5,5,1,1,5,1,1,5,5,1,6,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,5,0,0,225000,225000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7500,7500,0,0,5000,5000,0,0,0,0,5000,5000,0,0,1,NA,1,1,1,2,1,17,1,1,5,5,1,2,2,1,1,2,1,2,2,1,2,1,1,2,3,1,3,2,1,1,2,5,32,5,2,2,1,5,1,NA,276,1,1,NA,NA,NA,5,5,5,1,5,232500,1,5,2,1,3,1,3,2,"14"
