"","HHID","PN","OSUBHH","NSUBHH","OPN_SP","OCSR","OFAMR","OFINR","OY005","OY006","OY007","OY008","OY009","OY010","OY011","OY012","OY013","OY014","OY015","OY016","OY017","OY018","OY019","OY020","OY021","OY022","OY023","OY024","OY025","OY026","OY028","OY029","OY062","OY063","OY064","OY065","OY066","OY067","OY068","OY069","OY070","OY071","OY072","OY073","OY074","OY075","OY076","OY077","OY078","OY079","OY080","OY081","OY082","OY083","OY084","OY085","OY086","OY087","OY088","OY089","OY090","OY091","OY092","OY093","OY094","OY095","OY096","OY097","OY098","OY100","OY101","OY102","OY103","OY104","OY105","OY106","OY107","OY108","OY109","OY110","OY111","OY112","OY113","OY114","OY115","OVDATE","OVERSION","year"
"778","501154","010","0","0","020",1,1,5,367,82,564,531,NA,67,21,19,72,24,36,151,18,NA,NA,NA,NA,NA,NA,NA,2,93,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,25,32,NA,NA,NA,11,14,9,NA,NA,NA,NA,NA,NA,110,510,2,442,NA,2,826,28,NA,NA,46,NA,1037,352,NA,NA,NA,134,NA,270,18,5232,2,2,"14"
"779","501154","020","0","0","010",5,5,1,90,75,695,501,NA,69,21,27,81,25,37,176,31,NA,NA,NA,NA,NA,NA,NA,1,79,NA,NA,56,8,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,110,427,240,2,1152,294,NA,NA,54,NA,799,491,956,45,NA,137,NA,185,18,6300,2,2,"14"
"780","501191","010","0","0",NA,1,1,1,188,125,532,657,NA,71,22,30,73,40,74,232,42,NA,NA,NA,NA,NA,NA,NA,2,101,NA,NA,62,17,28,25,10,35,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,59,3,339,183,2,96,607,NA,NA,35,NA,607,423,882,50,NA,95,53,110,17,5067,3,2,"14"
"781","501202","010","0","0",NA,1,1,1,180,80,412,340,NA,50,21,16,45,19,18,106,23,NA,NA,NA,NA,NA,NA,NA,1,49,NA,NA,46,7,8,6,NA,NA,NA,NA,NA,NA,7,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,55,1,262,209,2959,702,313,NA,NA,40,NA,764,309,448,60,NA,83,NA,316,167,7703,3,2,"14"
"782","501212","010","0","0","020",1,1,5,409,106,505,389,NA,52,21,15,46,20,53,141,21,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,50,7,7,7,NA,NA,NA,NA,NA,NA,11,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,237,5,314,NA,2447,62,NA,NA,NA,91,NA,540,224,NA,NA,NA,61,NA,351,12,5757,2,2,"14"
"783","501212","020","0","0","010",5,5,1,64,73,458,393,NA,48,21,23,45,20,36,123,21,NA,NA,NA,NA,NA,NA,NA,1,53,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,11,14,NA,NA,NA,NA,NA,NA,14,7,11,NA,NA,NA,73,NA,231,304,217,1972,85,NA,NA,NA,90,NA,791,297,615,24,NA,60,NA,281,15,5974,2,2,"14"
"784","501219","020","0","0","010",1,1,5,199,45,342,411,NA,46,21,36,45,22,68,162,26,NA,NA,NA,NA,NA,NA,NA,1,37,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,17,NA,NA,NA,9,6,10,NA,NA,NA,NA,NA,NA,65,288,0,171,NA,0,496,28,NA,NA,36,NA,510,321,NA,NA,NA,64,NA,221,13,3146,3,2,"14"
"785","501249","010","0","0",NA,1,1,1,231,75,547,428,NA,59,24,39,69,18,20,152,40,NA,NA,NA,NA,NA,NA,NA,2,49,NA,NA,43,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,20,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,240,3,280,218,3179,312,1362,NA,NA,34,NA,648,423,966,139,NA,304,NA,185,369,9962,3,2,"14"
"786","501255","010","0","0","020",5,1,5,451,110,657,631,NA,62,25,54,66,30,35,183,46,NA,NA,NA,NA,NA,NA,NA,2,119,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,39,21,NA,NA,NA,12,10,21,NA,NA,NA,NA,NA,NA,120,525,1,600,NA,3640,101,NA,NA,NA,116,NA,895,389,NA,NA,NA,249,NA,405,14,8850,4,2,"14"
"787","501255","020","0","0","010",1,5,1,467,60,888,677,NA,91,28,17,84,24,42,178,26,56,NA,NA,NA,NA,NA,NA,3,64,50,87,56,7,16,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,10,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,118,361,345,3943,162,342,NA,NA,35,NA,959,480,770,62,NA,258,195,339,17,10541,4,2,"14"
"788","501258","010","0","0","011",1,1,1,293,62,576,458,NA,66,21,17,85,20,37,167,23,NA,NA,NA,NA,NA,NA,NA,2,56,NA,NA,56,8,7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,25,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,424,1,536,380,1,87,1240,NA,NA,97,NA,1008,387,916,112,NA,72,NA,297,21,7008,7,2,"14"
"789","501258","011","0","0","010",5,5,5,87,74,623,542,NA,129,21,26,85,19,30,159,23,NA,NA,NA,NA,NA,NA,NA,2,56,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21,27,NA,NA,NA,8,7,21,NA,NA,NA,NA,NA,NA,93,NA,71,490,NA,3,402,56,NA,NA,551,NA,580,336,NA,NA,NA,66,NA,420,19,4355,7,2,"14"
"790","501261","010","1","1","011",1,1,1,169,82,446,413,NA,46,21,16,51,26,57,160,24,NA,NA,NA,NA,NA,NA,NA,1,61,NA,NA,43,7,14,7,NA,NA,NA,NA,NA,NA,9,8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,45,1,265,60,1,657,67,NA,NA,197,NA,613,284,528,1,NA,64,NA,166,16,4109,2,2,"14"
"791","501261","011","1","1","010",5,5,5,71,55,544,578,NA,48,21,51,102,20,31,197,41,NA,NA,NA,NA,NA,NA,NA,1,85,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,23,12,NA,NA,NA,NA,NA,NA,19,33,18,NA,NA,NA,118,NA,232,275,NA,1,300,34,NA,NA,24,NA,542,304,NA,NA,NA,17,NA,212,14,3211,2,2,"14"
"792","501267","010","0","0","020",1,5,1,217,51,475,425,NA,48,22,21,80,27,20,151,21,NA,NA,NA,NA,NA,NA,NA,4,50,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,16,26,NA,NA,NA,7,17,8,NA,NA,NA,NA,NA,NA,82,NA,202,288,156,1,1774,1400,NA,NA,43,NA,790,343,1064,83,NA,208,55,157,20,7764,2,2,"14"
"793","501267","020","0","0","010",5,1,5,163,69,472,456,NA,43,22,28,79,22,25,155,27,NA,NA,NA,NA,NA,NA,NA,3,82,NA,NA,47,6,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,25,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,181,284,393,NA,1,607,883,NA,NA,469,NA,686,304,NA,NA,NA,93,NA,171,14,5249,2,2,"14"
"794","501307","010","0","0","020",1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,"14"
"795","501307","020","0","0","010",5,5,1,89,50,412,420,NA,56,21,16,45,18,27,121,29,NA,NA,NA,NA,NA,NA,NA,1,68,NA,NA,50,8,15,13,NA,NA,NA,NA,NA,NA,16,21,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,477,236,322,1,579,524,NA,NA,39,NA,648,376,782,26,NA,93,NA,254,15,5352,3,2,"14"
"796","501359","010","0","0","020",5,1,5,194,49,751,412,NA,52,56,3,46,28,14,127,39,NA,NA,NA,NA,NA,NA,NA,1,47,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,15,12,NA,NA,NA,7,13,17,NA,NA,NA,NA,NA,NA,72,354,181,308,NA,2,51,266,NA,NA,139,NA,592,254,NA,NA,NA,115,NA,173,17,3880,3,2,"14"
"797","501359","020","0","0","010",1,5,1,264,74,657,538,NA,67,22,36,65,22,70,192,33,NA,NA,NA,NA,NA,NA,NA,3,68,NA,NA,55,8,17,10,NA,NA,NA,NA,NA,NA,11,11,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,1,378,305,2,611,25,NA,NA,259,NA,886,408,848,23,NA,349,NA,175,14,5870,3,2,"14"
"798","501407","010","0","0",NA,1,1,1,470,98,722,504,NA,59,22,27,56,22,77,194,36,NA,NA,NA,NA,NA,NA,NA,2,62,NA,NA,62,16,11,14,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,359,514,271,142,2,78,NA,NA,NA,185,NA,1036,330,433,4,NA,28,NA,147,20,5349,3,2,"14"
"799","501448","010","0","0","020",1,1,5,275,112,497,441,NA,40,21,26,41,16,44,135,33,NA,NA,NA,NA,NA,NA,NA,1,89,NA,NA,38,7,13,14,NA,NA,NA,6,4,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,471,1025,228,NA,3541,245,NA,NA,NA,21,NA,553,422,NA,NA,NA,147,NA,218,9,8208,3,2,"14"
"800","501448","020","0","0","010",5,5,1,122,22,458,33,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,392,314,NA,364,26,NA,NA,36,NA,1161,NA,655,43,NA,136,NA,30,15,3927,7,2,"14"
"801","501485","010","0","0","020",1,5,1,272,59,380,386,NA,46,24,13,40,18,25,103,19,NA,NA,NA,NA,NA,NA,NA,1,93,NA,NA,48,10,7,8,NA,NA,NA,6,5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,1,256,157,2478,430,557,NA,NA,39,NA,753,350,845,80,NA,50,NA,204,270,7573,3,2,"14"
"802","501485","020","0","0","010",5,1,5,185,41,380,426,NA,45,21,21,36,14,24,101,26,NA,NA,NA,NA,NA,NA,NA,1,62,NA,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,7,15,NA,NA,NA,6,6,9,NA,NA,NA,NA,NA,NA,60,140,512,335,NA,2305,523,378,NA,NA,29,NA,987,302,NA,NA,NA,63,NA,288,299,7204,3,2,"14"
"803","501487","010","0","0","020",5,5,5,76,62,839,562,NA,60,22,32,83,24,46,190,34,NA,NA,NA,NA,NA,NA,NA,2,84,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,33,18,NA,NA,NA,10,22,14,NA,NA,NA,NA,NA,NA,109,NA,465,380,NA,2,890,637,NA,NA,72,NA,1037,459,NA,NA,NA,167,NA,294,12,5956,3,2,"14"
"804","501487","020","0","0","010",1,1,1,292,48,497,556,NA,65,22,27,93,29,52,209,33,NA,NA,NA,NA,NA,NA,NA,2,88,NA,NA,60,16,9,19,NA,NA,NA,7,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,507,2,273,287,1,1408,169,NA,NA,50,NA,776,413,1160,69,NA,120,NA,119,13,6765,3,2,"14"
"805","501526","010","0","0","011",1,1,1,261,79,970,477,NA,52,20,24,49,15,26,113,21,NA,NA,NA,NA,NA,NA,NA,1,85,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,47,45,NA,NA,NA,11,6,7,NA,NA,NA,NA,NA,NA,130,490,1,413,299,3128,1500,590,NA,NA,77,NA,1079,304,1080,100,NA,127,NA,250,242,11475,2,2,"14"
"806","501526","011","0","0","010",5,5,5,69,52,373,354,NA,52,21,17,45,18,16,101,21,NA,NA,NA,NA,NA,NA,NA,1,48,NA,NA,47,9,6,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,480,243,NA,2383,511,576,NA,NA,35,NA,577,288,NA,NA,NA,87,NA,273,12,6329,3,2,"14"
"807","501599","010","0","0","011",1,1,1,527,80,581,502,NA,70,21,29,80,36,46,189,26,NA,NA,NA,NA,NA,NA,NA,3,48,NA,NA,64,12,15,13,NA,NA,NA,NA,NA,NA,13,13,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,540,1,390,254,1,1982,33,NA,NA,189,NA,690,446,816,69,NA,20,NA,318,17,7487,6,2,"14"
"808","501599","011","0","0","010",5,5,5,127,145,668,804,NA,60,21,12,151,49,88,299,NA,104,NA,NA,NA,NA,NA,NA,5,87,51,91,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,103,498,NA,4,1540,74,NA,NA,101,NA,1511,17,NA,NA,NA,199,NA,179,14,6013,6,2,"14"
"809","501613","010","0","0","020",5,5,1,82,56,621,660,NA,57,21,32,118,23,64,229,19,NA,NA,NA,NA,NA,NA,NA,1,134,NA,NA,52,9,23,16,NA,NA,NA,NA,NA,NA,34,19,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,NA,1,301,287,2,1946,1016,NA,NA,58,NA,678,429,1011,30,NA,164,NA,200,16,7563,3,2,"14"
"810","501613","020","0","0","010",1,1,5,333,53,616,521,NA,56,22,40,74,18,27,182,62,NA,NA,NA,NA,NA,NA,NA,1,51,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,23,30,NA,NA,NA,NA,NA,NA,8,9,10,NA,NA,NA,91,681,1,292,NA,1,794,55,NA,NA,43,NA,969,446,NA,NA,NA,191,NA,345,15,5360,3,2,"14"
"811","501622","010","0","0","020",5,1,5,251,65,561,531,NA,64,22,39,70,26,27,157,31,NA,NA,NA,NA,NA,NA,NA,2,82,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,26,30,NA,NA,NA,10,10,14,NA,NA,NA,NA,NA,NA,106,677,7,340,NA,2,163,828,NA,NA,39,NA,706,341,NA,NA,NA,155,NA,96,19,4797,4,2,"14"
"812","501622","020","0","0","010",1,5,1,597,75,543,625,NA,77,21,67,61,40,22,174,48,NA,NA,NA,NA,NA,NA,NA,1,108,NA,NA,67,10,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,33,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,368,393,272,2,1225,1524,NA,NA,41,NA,1018,479,1455,223,NA,114,96,723,17,10028,4,2,"14"
"813","501663","010","0","0","020",5,1,5,99,39,368,387,NA,44,21,20,43,20,31,112,17,NA,NA,NA,NA,NA,NA,NA,1,63,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,13,21,NA,NA,NA,NA,NA,NA,23,6,11,NA,NA,NA,82,51,195,210,NA,3482,545,455,NA,NA,37,NA,483,324,NA,NA,NA,65,NA,163,13,6921,3,2,"14"
"814","501663","020","0","0","010",1,5,1,176,37,418,417,NA,43,21,34,57,16,37,140,29,NA,NA,NA,NA,NA,NA,NA,1,43,NA,NA,44,5,11,13,NA,NA,NA,NA,NA,NA,8,28,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,213,197,204,2898,195,NA,NA,NA,25,NA,526,335,839,57,NA,19,19,279,23,6885,3,2,"14"
"815","501682","010","0","0","011",1,1,1,867,122,749,579,NA,73,22,35,72,22,30,168,42,NA,NA,NA,NA,NA,NA,NA,3,77,NA,NA,72,47,23,24,10,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,549,9,397,164,2575,661,39,NA,NA,50,NA,612,414,751,85,NA,23,26,275,278,9276,6,2,"14"
"816","501682","011","0","0","010",5,5,5,122,1146,1131,1170,NA,88,22,56,60,26,39,305,178,132,11,16,13,42,32,114,2,147,62,99,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,18,22,NA,NA,NA,NA,NA,NA,12,29,38,NA,NA,NA,131,NA,930,745,NA,4289,2949,86,NA,345,NA,431,1093,816,NA,NA,NA,89,NA,370,19,15738,7,2,"14"
"817","501686","010","0","0","020",1,1,5,150,48,345,384,NA,48,21,27,42,17,32,122,30,NA,NA,NA,NA,NA,NA,NA,1,49,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,8,19,NA,NA,NA,NA,NA,NA,6,9,19,NA,NA,NA,72,72,114,225,NA,2260,592,897,NA,NA,28,NA,609,475,NA,NA,NA,169,NA,281,487,7143,3,2,"14"
"818","501686","020","0","0","010",5,5,1,202,42,416,486,NA,47,21,28,43,18,27,122,33,NA,NA,NA,NA,NA,NA,NA,1,71,NA,NA,44,10,18,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,61,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,NA,1,256,163,2316,779,1084,NA,NA,31,NA,874,429,979,100,NA,101,NA,406,65,8737,3,2,"14"
"819","501708","010","0","0",NA,1,1,1,234,79,375,421,NA,45,21,30,47,21,43,148,35,NA,NA,NA,NA,NA,NA,NA,1,49,NA,NA,47,17,18,15,NA,NA,NA,NA,NA,NA,8,14,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,186,1,255,47,1,646,42,NA,NA,41,NA,574,356,416,1,NA,60,NA,173,13,3922,6,2,"14"
"820","501711","010","0","0","020",1,1,5,199,58,393,514,NA,52,21,36,46,23,46,173,45,NA,NA,NA,NA,NA,NA,NA,5,89,NA,NA,49,8,10,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,306,2,243,NA,1,78,NA,NA,NA,28,NA,435,365,NA,NA,NA,65,NA,273,17,2987,7,2,"14"
"821","501711","020","0","0","010",5,5,1,107,36,463,325,41,284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,314,128,NA,78,NA,NA,NA,252,NA,562,NA,972,61,NA,143,121,NA,51,3684,7,2,"14"
"822","501771","020","0","0","010",1,5,1,482,60,792,795,NA,60,21,22,77,33,82,225,30,NA,NA,NA,NA,NA,NA,NA,1,69,NA,NA,113,51,54,85,NA,NA,NA,33,33,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,2,476,182,2,164,NA,NA,NA,32,NA,772,477,815,75,NA,79,NA,231,23,5480,7,2,"14"
"823","501786","010","0","0","020",1,5,1,671,57,445,456,NA,47,22,22,66,18,26,137,26,NA,NA,NA,NA,NA,NA,NA,2,105,NA,NA,42,8,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,2,313,97,2313,172,NA,NA,NA,39,NA,456,259,458,79,NA,25,NA,230,12,6095,4,2,"14"
"824","501786","020","0","0","010",5,1,5,266,63,627,469,NA,58,22,27,67,29,39,156,20,NA,NA,NA,NA,NA,NA,NA,1,73,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,14,18,NA,NA,NA,6,21,8,NA,NA,NA,NA,NA,NA,76,339,1,371,NA,2087,101,33,NA,NA,114,NA,472,280,NA,NA,NA,22,NA,348,12,5620,4,2,"14"
"825","501825","010","0","0","020",1,5,1,227,46,423,304,NA,31,22,22,49,17,17,111,26,NA,NA,NA,NA,NA,NA,NA,1,48,NA,NA,10,4,11,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,1,193,214,1902,507,14,NA,NA,22,NA,553,333,668,122,NA,102,NA,37,116,5814,2,2,"14"
"826","501825","020","0","0","010",5,1,5,185,22,661,42,10,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249,1,506,NA,NA,139,202,NA,NA,87,NA,953,NA,NA,NA,NA,166,NA,103,73,3396,3,2,"14"
"827","501830","010","0","0","020",5,5,5,57,34,437,645,NA,41,21,31,51,20,39,147,34,NA,NA,NA,NA,NA,NA,NA,1,47,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19,13,7,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,352,219,NA,2,457,292,NA,NA,30,NA,583,262,NA,NA,NA,24,NA,26,12,3438,7,2,"14"
"828","501830","020","0","0","010",1,1,1,434,34,384,491,NA,45,22,19,53,61,67,212,28,NA,NA,NA,NA,NA,NA,NA,2,60,NA,NA,48,12,15,13,NA,NA,NA,12,17,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,530,0,249,157,2,487,NA,NA,NA,29,NA,367,314,730,57,NA,21,NA,117,13,4419,7,2,"14"
"829","501879","010","0","0","011",1,1,1,237,86,629,438,NA,57,21,44,65,28,24,154,35,NA,NA,NA,NA,NA,NA,NA,2,51,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,16,10,NA,NA,NA,NA,NA,NA,8,7,10,NA,NA,NA,60,342,1,404,424,1,1052,298,NA,NA,213,NA,727,389,845,190,NA,56,NA,329,12,6686,7,2,"14"
"830","501882","010","0","0",NA,1,1,1,151,72,832,574,NA,48,21,47,58,19,20,134,35,56,NA,NA,NA,NA,NA,NA,3,49,53,83,72,7,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,65,346,321,147,1,517,301,NA,NA,408,NA,737,346,368,21,NA,149,NA,142,12,5513,3,2,"14"
"831","501933","010","0","0",NA,1,1,1,289,146,833,837,NA,59,22,54,71,24,87,214,24,NA,NA,NA,NA,NA,NA,NA,6,90,NA,NA,46,9,7,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,93,3,275,287,2,155,763,NA,NA,24,NA,608,400,477,26,NA,32,NA,243,18,5561,2,2,"14"
"832","501942","010","0","0",NA,1,1,1,401,195,691,431,NA,59,22,12,95,36,19,184,29,NA,NA,NA,NA,NA,NA,NA,1,45,NA,NA,51,10,8,9,NA,NA,NA,9,8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,449,1,556,142,1,87,NA,NA,NA,91,NA,1179,339,548,39,187,20,NA,260,18,5639,4,2,"14"
"833","501961","010","0","0","020",1,5,1,277,78,951,697,NA,54,21,21,57,24,47,155,26,89,NA,NA,NA,NA,NA,NA,2,67,52,94,63,13,41,9,NA,NA,NA,NA,NA,NA,29,12,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,NA,1,396,270,3944,107,412,NA,NA,70,NA,624,390,740,59,NA,92,NA,414,233,9810,4,2,"14"
"834","501961","020","0","0","010",5,1,5,211,26,502,37,8,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,713,7,326,NA,NA,442,28,NA,NA,52,NA,427,NA,NA,NA,NA,26,NA,253,20,3074,7,2,"14"
"835","501977","010","0","0","020",1,1,5,422,44,470,413,NA,55,21,25,47,18,17,117,31,NA,NA,NA,NA,NA,NA,NA,3,89,NA,NA,48,7,5,10,NA,NA,NA,NA,NA,NA,6,6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,437,3,284,NA,2659,643,516,NA,NA,34,NA,511,312,NA,NA,NA,40,NA,303,73,7168,3,2,"14"
"836","501977","020","0","0","010",5,5,1,97,43,447,437,NA,66,21,42,46,21,31,130,30,NA,NA,NA,NA,NA,NA,NA,4,60,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,18,22,NA,NA,NA,NA,NA,NA,7,6,8,NA,NA,NA,70,NA,4,279,330,1903,214,92,NA,NA,85,NA,798,308,857,24,NA,100,NA,314,237,6577,3,2,"14"
"837","501978","010","0","0","020",1,5,1,378,64,831,650,NA,55,22,145,101,23,35,199,37,NA,NA,NA,NA,NA,NA,NA,2,56,NA,NA,47,25,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,33,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,NA,594,295,462,2224,919,1202,NA,NA,47,NA,1088,518,1550,197,NA,219,NA,335,369,11960,4,2,"14"
