"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PX003_R","PX007_R","PZ077_R","PX060_R","PX065_R","PZ066_R","PX004_R","PX067_R","PZ008_R","PZ009_R","PZ010_R","PZ011_R","PZ012_R","PZ013_R","PZ014_R","PZ015_R","PZ016_R","PZ076","PZ078","PZ080","PZ081","PZ087","PZ089","PZ090","PZ092","PZ093","PZ095","PZ096","PZ098","PZ099","PZ100","PZ101","PZ102","PZ103","PZ104","PZ105","PZ106","PZ107","PZ108","PZ110","PZ112","PZ113","PZ114","PZ117","PZ118","PZ119","PZ120","PZ122","PZ123","PZ124","PZ125","PZ126","PZ127","PZ134","PZ136","PZ137","PZ138","PZ153","PZ154","PZ155","PZ156","PZ157","PZ158","PZ159","PZ160","PZ161","PZ162","PZ163","PZ164","PZ165","PZ166","PZ167","PZ168","PZ169","PZ170","PZ171","PZ172","PZ173","PZ174","PZ175","PZ176","PZ177","PZ178","PZ179","PZ180","PZ181","PZ182","PZ183","PZ184","PZ185","PZ186","PZ187","PZ188","PZ189","PZ190","PZ198","PZ199","PZ201","PZ204","PZ205","PZ206","PZ211","PZ212","PZ213","PZ216","PZ219","PZ230","PZ231","PZ232","PX090_R","PX501_R","PX502_R","PX503_R","PX504_R","PX505_R","PX506_R","PX507_R","PX508_R","PX509_R","PX510_R","PX511_R","PX512_R","PX513_R","PX514_R","PX515_R","PX516_R","PX517_R","PX518_R","PX519_R","PX520_R","PX521_R","PX522_R","PX523_R","PX524_R","PX525_R","PX527","PX528","PX529","PX530","PZ240","PZ241","PZ242","PZ244","PZ246","PZ254","PZ255","PZ256","PZ257","PZ258","PZ260","PZ261","PZ262","PZ264","PZ265","PZ266","PZ267","PZ269","PZ270","PZ274","PZ275","PZ276","PZ277","PZ553_1","PZ553_2","PZ553_3","PVDATE","PVERSION","year"
"665","501041","020","0","0","010",5,5,1,2,1,1,1,1,1,11,1949,5,7,7,1,1,5,5,5,5,1,1,1,NA,2,NA,5,8,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,4,5,5,5,5,5,1,5,5,5,5,5,1,55,52,0,0,450000,450000,0,0,0,0,0,0,280000,280000,200000,200000,1700000,1700000,100001,399999,100001,399999,0,0,0,0,0,0,80000,80000,0,0,45000,45000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,2,1,16,1,1,5,5,3,2,2,1,1,2,2,1,1,2,2,3,1,1,2,2,1,2,1,1,2,17,37,7,2,1,3,6,4,5,5,5,1,1,18,1,1,NA,NA,1,5,5,5,5,5,2687800,6,NA,1,5,NA,1,NA,NA,NA,NA,12,1,"16"
"666","501061","010","0","0","020",1,5,1,1,1,1,2,1,1,1,1951,5,2,4,2,2,5,5,1,5,1,1,1,NA,3,NA,5,7,2014,1,NA,5,5,5,1,5,5,1,5,1,5,1,NA,NA,NA,8,5,5,5,1,5,5,1,1,1,5,1,1,40,36,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,500,500,0,0,0,0,0,0,0,0,5,NA,1,1,NA,NA,NA,12,1,1,5,5,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,3,2,3,66,93,1,1,2,4,2,6,1,5,5,1,NA,105,1,1,1,NA,NA,5,5,5,1,1,200600,2,NA,2,5,NA,1,NA,4,NA,NA,2,1,"16"
"667","501061","020","0","0","010",5,1,5,2,2,2,1,1,1,12,1949,5,4,2,4,1,5,5,5,5,1,1,1,5,3,NA,1,7,2014,1,NA,5,5,5,1,1,5,5,1,5,5,1,NA,NA,NA,7,5,5,5,1,5,5,1,1,1,5,1,1,40,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1995,1,1,NA,1,2,10,1,1,5,5,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,3,3,1,3,2,71,3,1,1,1,3,5,4,2,1,5,1,1,639,1,1,NA,NA,NA,5,5,5,5,5,NA,5,1,6,5,NA,1,NA,2,NA,NA,4,1,"16"
"668","501070","010","0","0",NA,1,1,1,1,3,3,2,6,6,4,1955,5,8,7,2,1,1,5,5,5,1,1,5,1,1,NA,5,4,2014,1,NA,5,5,5,1,1,5,1,1,5,1,1,NA,NA,5,6,5,5,5,5,1,5,5,1,1,1,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,0,0,0,0,0,0,0,0,1,1994,5,1,1,NA,NA,12,1,1,5,5,1,1,1,2,2,2,2,2,1,2,1,1,1,3,1,3,2,3,2,1,3,63,32,2,1,1,4,2,3,6,5,5,1,NA,978,1,1,NA,NA,NA,1,5,5,5,1,500,1,NA,2,5,NA,1,1,NA,NA,NA,5,1,"16"
"669","501075","010","0","0","020",5,5,1,2,1,2,2,1,1,7,1954,5,5,5,2,1,1,5,5,5,1,1,1,NA,3,NA,5,4,2014,1,NA,5,5,5,5,5,1,5,5,5,5,1,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,1,35,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,5,NA,NA,NA,NA,14,5,1,5,5,3,1,1,1,2,2,1,1,1,2,1,3,2,1,1,3,3,1,1,1,1,85,4,1,2,1,2,1,3,6,5,5,1,5,236,1,1,NA,1,1,5,5,5,5,5,NA,6,NA,4,5,NA,1,NA,1,NA,NA,4,1,"16"
"670","501075","020","0","0","010",1,1,5,1,2,1,1,1,1,9,1952,5,5,5,3,2,1,5,5,5,1,1,1,5,1,NA,5,4,2014,1,NA,5,5,5,1,5,5,5,1,5,5,5,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,2,50,50,0,0,140000,140000,0,0,0,0,70000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,59999,0,0,5000,5000,0,0,8000,8000,0,0,0,0,160000,160000,0,0,5,NA,1,NA,NA,NA,NA,12,5,1,5,5,3,1,2,1,2,2,2,1,1,1,2,3,1,1,1,1,2,3,2,2,1,56,16,1,2,2,5,1,4,6,1,5,1,NA,574,1,1,NA,NA,1,5,5,5,1,5,-62000,5,5,3,5,NA,1,NA,3,NA,NA,3,1,"16"
"671","501097","010","0","0","020",5,5,1,2,1,1,1,1,1,9,1950,5,10,4,3,1,5,5,5,5,1,1,1,5,1,NA,5,9,2014,1,NA,5,5,5,1,1,5,5,5,5,5,5,NA,NA,NA,4,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,700,0,0,6000,6000,0,0,0,0,12000,12000,0,0,5,2006,5,1,1,0,0,16,5,5,5,5,3,1,2,1,2,2,1,1,1,1,2,1,3,2,3,1,2,3,1,3,2,95,58,2,2,2,2,4,3,1,5,5,2,5,907,5,1,NA,NA,1,5,5,5,5,5,-5300,3,NA,6,5,NA,1,NA,NA,NA,NA,10,1,"16"
"672","501097","020","0","0","010",1,1,5,1,2,2,2,1,1,7,1953,5,4,10,1,2,1,5,5,5,1,1,1,5,1,NA,5,9,2014,1,NA,5,5,5,1,1,5,5,5,5,5,1,NA,NA,NA,4,5,5,5,5,5,1,5,5,5,5,5,1,60,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2011,5,NA,NA,NA,NA,16,1,5,5,5,3,1,1,1,1,1,1,1,1,1,2,1,1,3,2,2,2,2,3,2,3,43,26,2,2,1,5,6,1,4,5,5,1,5,455,5,1,NA,NA,1,5,5,5,5,1,NA,5,NA,4,5,NA,1,NA,NA,NA,NA,10,1,"16"
"673","501118","010","0","0",NA,1,1,1,1,3,3,2,6,6,9,1948,5,7,9,3,2,5,5,5,5,1,1,6,NA,1,5,5,6,2014,1,NA,5,5,5,1,5,5,5,1,5,5,1,5,5,1,0,5,5,5,1,1,5,5,1,NA,5,1,NA,NA,NA,0,0,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,0,0,5000,5000,0,0,0,0,2500,2500,0,0,1,NA,5,1,1,3,5,12,1,1,5,5,1,1,1,2,1,2,1,1,2,1,2,2,1,2,1,3,1,2,2,3,1,24,84,8,1,1,4,6,1,5,5,5,1,5,162,1,1,NA,NA,NA,5,5,5,5,1,42800,6,NA,3,1,2,1,NA,NA,NA,NA,3,1,"16"
"674","501212","020","0","0",NA,1,1,1,1,3,1,2,6,1,7,1951,5,3,7,1,1,1,1,5,5,1,1,1,5,3,NA,5,3,2014,1,NA,5,1,5,1,1,1,5,5,5,1,1,NA,NA,1,4,5,5,5,5,1,5,5,1,1,5,1,NA,NA,NA,2000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,9000,9000,0,0,0,0,1500,1500,0,0,1,1985,5,1,1,NA,NA,13,1,1,5,5,1,2,2,2,2,1,1,2,1,2,2,3,3,3,3,2,1,3,1,2,1,33,62,1,1,1,2,1,5,3,5,5,1,5,844,1,1,1,NA,NA,1,5,5,1,5,13500,5,NA,2,5,NA,1,NA,5,NA,NA,4,1,"16"
"675","501232","010","0","0","020",5,5,1,2,1,1,1,1,1,3,1948,5,4,7,4,1,5,5,5,5,1,1,1,NA,1,5,5,7,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,1,1,1,5,5,NA,NA,NA,0,0,50000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,0,0,0,0,0,0,1,NA,5,1,1,0,0,2,5,5,5,5,3,1,1,2,1,1,1,1,2,1,1,3,1,1,3,2,2,1,2,1,1,92,74,8,2,2,2,4,1,5,5,5,1,NA,40,1,1,NA,NA,1,5,5,5,5,5,51500,3,NA,1,5,5,1,5,NA,NA,NA,4,1,"16"
"676","501232","020","0","0","010",1,1,5,1,2,2,2,1,1,12,1951,5,7,4,3,2,5,5,1,5,1,1,1,5,1,NA,5,7,2014,1,NA,5,5,5,1,1,5,5,5,1,5,5,NA,NA,NA,4,5,5,5,5,5,5,1,5,5,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2002,5,1,1,NA,NA,13,1,5,5,5,3,2,1,1,2,1,1,2,1,2,1,3,2,1,3,1,1,2,3,3,1,1,38,8,2,1,3,4,1,2,5,5,1,NA,781,5,1,NA,NA,1,5,5,5,5,5,NA,3,NA,1,5,NA,1,NA,NA,2,NA,4,1,"16"
"677","501254","010","0","0","020",5,5,1,2,1,1,1,1,1,6,1948,5,3,3,4,1,5,5,5,5,1,1,1,NA,3,5,5,10,2014,2,2,5,5,5,5,5,1,5,1,5,1,1,5,5,NA,5,5,5,5,5,5,1,5,5,5,5,NA,1,40,52,0,0,900000,900000,350000,350000,0,0,0,0,0,0,0,0,0,0,500000,500000,5000,5000,0,0,60001,449999,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,1,NA,5,NA,NA,0,0,13,5,1,5,5,1,2,1,1,2,2,1,2,1,1,1,3,3,2,2,3,3,2,3,3,2,28,76,5,1,2,2,1,5,6,1,5,1,5,149,5,1,NA,NA,NA,5,5,5,1,5,1241000,3,1,4,5,1,1,NA,NA,1,NA,9,1,"16"
"678","501254","020","0","0","010",1,1,5,1,2,2,2,1,1,8,1948,5,3,3,2,2,5,5,5,5,1,1,1,5,3,5,5,4,2014,1,NA,5,5,5,1,1,1,5,5,5,5,1,5,5,5,7,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1996,5,1,1,NA,NA,16,1,5,5,5,1,2,1,1,1,1,1,2,1,1,2,1,3,1,1,2,1,3,2,2,3,78,99,5,1,1,2,1,4,3,5,5,1,NA,412,5,1,1,NA,NA,5,5,5,1,5,NA,6,NA,6,1,5,1,NA,NA,3,NA,8,1,"16"
"679","501276","010","1","1","012",1,1,1,1,3,3,1,1,3,3,1952,5,3,3,1,2,1,5,5,5,1,1,4,5,2,NA,5,5,2014,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,1,45,48,0,0,250000,250000,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000,130000,0,0,12000,12000,0,0,120000,120000,0,0,0,0,2800,2800,0,0,5,NA,5,NA,NA,NA,NA,14,5,5,5,5,3,1,2,2,2,1,1,1,2,1,1,2,2,1,3,3,3,1,1,1,3,85,85,8,2,1,1,4,2,5,5,5,1,NA,543,1,1,NA,NA,1,5,5,5,1,5,429200,1,NA,6,5,NA,1,NA,NA,1,NA,9,1,"16"
"680","501276","020","2","2","021",1,1,1,1,3,3,2,3,6,8,1973,5,7,1,2,1,1,5,1,5,1,5,6,NA,1,NA,5,6,2014,1,NA,5,5,5,5,5,5,5,5,5,1,5,NA,NA,1,0,5,5,5,5,1,5,5,1,NA,1,5,2,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0,0,0,0,0,0,0,1,NA,1,1,NA,NA,NA,6,1,1,5,1,3,2,1,2,2,1,1,2,1,1,2,3,2,3,1,3,1,3,1,1,1,55,99,3,2,2,6,4,1,2,5,5,1,NA,735,1,1,NA,NA,1,1,5,5,5,5,2000,1,NA,5,5,NA,1,5,NA,NA,NA,9,1,"16"
"681","501276","021","2","2","020",5,5,5,2,4,4,1,3,NA,7,1970,NA,1,7,1,2,NA,NA,NA,NA,0,NA,NA,NA,2,NA,NA,6,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,1,1,2,2,2,1,1,2,1,1,3,2,2,2,2,1,1,2,95,75,7,2,1,4,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,"16"
"682","501284","010","0","0","020",5,1,5,2,2,2,1,1,1,4,1961,5,9,1,3,1,1,5,1,5,1,5,1,NA,3,NA,5,5,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,4,5,5,5,5,5,1,5,5,5,5,5,1,65,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,NA,NA,NA,NA,12,5,1,5,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,2,3,2,3,1,2,2,18,32,6,1,1,2,3,6,1,5,5,1,5,274,1,1,NA,NA,NA,5,5,5,5,5,NA,6,NA,6,5,NA,1,NA,1,NA,NA,4,1,"16"
"683","501284","020","0","0","010",1,5,1,1,1,1,2,1,1,8,1952,5,1,9,1,2,5,5,5,5,1,1,1,5,3,NA,5,5,2014,1,NA,1,5,5,1,5,5,5,1,5,1,5,NA,NA,NA,4,5,5,5,5,5,5,1,5,5,5,1,1,40,52,0,0,180000,180000,214000,214000,0,0,0,0,0,0,0,0,0,0,41000,41000,8500,8500,0,0,0,0,0,0,23000,23000,0,0,8000,8000,0,0,0,0,32000,32000,130000,130000,5,NA,1,1,NA,0,0,12,5,1,5,5,1,2,2,1,2,1,2,2,1,1,1,3,1,2,2,2,1,3,3,3,1,97,89,6,1,2,6,3,4,1,5,5,1,5,14,1,1,1,NA,NA,1,5,5,5,5,144500,3,NA,2,5,NA,5,NA,3,NA,NA,4,1,"16"
"684","501296","010","0","0","020",5,5,1,2,1,2,1,1,1,11,1948,5,9,4,2,1,1,5,5,5,1,1,1,NA,3,5,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,NA,NA,12,5,1,5,5,3,2,1,1,1,1,2,1,1,1,1,2,3,3,1,2,3,2,2,2,2,69,87,4,2,1,3,5,4,6,1,5,1,5,585,1,1,NA,NA,1,5,5,5,5,5,NA,5,5,4,5,5,1,NA,NA,NA,NA,5,1,"16"
"685","501296","020","0","0","010",1,1,5,1,2,1,2,1,1,1,1952,5,4,9,3,2,1,5,5,5,1,1,1,5,1,NA,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,1,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,300000,300000,20001,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5001,49999,0,0,30000,30000,0,0,0,0,15000,15000,0,0,5,NA,1,1,1,NA,NA,12,5,1,5,1,3,1,1,1,1,1,1,2,1,1,1,2,3,2,2,2,2,2,2,3,3,30,18,7,2,2,2,5,4,6,5,5,1,1,606,1,1,NA,NA,1,5,5,5,5,5,169606,6,NA,5,5,NA,1,NA,NA,NA,NA,5,1,"16"
"686","501376","010","0","0",NA,1,1,1,1,3,3,2,6,6,3,1952,5,10,8,2,1,5,5,5,5,1,1,5,NA,2,NA,5,7,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,4,5,5,5,5,5,1,5,1,NA,5,5,2,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2010,5,NA,NA,5,3,7,5,5,5,5,1,2,2,1,2,2,2,2,1,1,2,3,3,2,3,3,2,3,1,1,1,86,54,1,1,1,3,5,6,4,5,5,1,NA,229,1,1,NA,NA,NA,5,5,5,1,1,0,2,NA,4,5,NA,1,1,NA,NA,NA,7,1,"16"
"687","501387","010","0","0","020",5,1,5,2,2,2,2,1,1,9,1958,5,3,6,4,1,5,5,1,5,1,1,1,5,2,NA,5,4,2014,1,NA,5,5,5,5,1,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,1,40,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2001,1,NA,NA,NA,NA,12,5,1,5,1,1,1,1,2,2,2,1,2,1,2,2,2,1,3,3,2,2,3,3,1,3,57,57,3,1,2,6,3,4,2,5,5,1,5,424,5,1,1,NA,NA,5,5,5,5,5,NA,4,NA,6,5,NA,1,NA,1,NA,NA,4,1,"16"
"688","501387","020","0","0","010",1,5,1,1,1,1,1,1,1,7,1950,5,6,3,3,2,5,5,5,5,1,1,1,5,3,NA,5,4,2014,1,NA,5,5,5,1,1,5,5,5,5,5,5,NA,NA,NA,0,5,5,5,5,5,5,1,1,1,5,1,1,50,52,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,50000,50000,0,0,0,0,0,0,10000,10000,0,0,10000,10000,0,0,0,0,0,0,0,0,5,2002,1,1,NA,2,4,12,5,1,5,5,1,2,1,2,1,1,2,2,1,1,2,1,1,2,2,1,1,1,3,3,3,16,69,3,1,1,3,6,1,2,1,5,1,5,392,1,1,NA,NA,NA,5,5,5,5,5,180000,5,5,5,5,NA,1,NA,3,NA,NA,4,1,"16"
"689","501401","010","0","0","020",1,5,1,1,1,1,2,1,1,5,1954,5,10,5,1,2,5,5,5,5,1,1,1,5,3,NA,5,12,2014,1,NA,5,1,5,1,1,5,1,5,5,1,1,NA,NA,1,7,5,5,5,5,1,5,5,1,1,5,1,NA,NA,NA,0,0,110000,110000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0,80000,80000,0,0,30000,30000,0,0,0,0,50000,50000,0,0,1,2014,5,1,1,0,2,15,1,1,5,5,3,2,2,2,1,2,1,1,1,1,1,1,3,1,3,1,1,1,1,1,3,40,49,8,2,1,1,3,5,2,5,5,1,NA,343,1,1,1,NA,1,1,5,5,1,1,220000,5,NA,6,5,NA,1,NA,NA,NA,NA,5,1,"16"
"690","501401","020","0","0","010",5,1,5,2,2,2,1,1,1,8,1950,5,5,10,2,1,5,5,5,5,1,1,1,NA,3,NA,5,12,2014,1,NA,5,1,5,1,5,5,5,1,5,5,5,NA,NA,1,7,5,5,5,5,1,5,5,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,4,10,1,1,5,1,3,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,3,1,2,3,3,90,20,8,2,2,6,4,3,1,5,5,1,5,97,1,1,NA,NA,1,5,5,5,5,5,NA,4,NA,4,5,NA,1,NA,NA,NA,NA,5,1,"16"
"691","501416","010","0","0","020",5,5,1,2,1,1,1,1,1,7,1953,5,4,8,4,1,5,5,1,5,1,1,1,NA,2,NA,5,9,2014,1,NA,5,3,5,1,1,5,5,5,5,5,1,NA,NA,NA,7,5,5,5,5,5,1,5,5,5,5,5,1,40,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0,0,0,0,0,0,0,5,2007,1,NA,NA,NA,NA,4,1,5,5,5,1,1,2,1,1,2,2,1,2,1,1,1,3,2,3,2,1,1,3,2,3,6,53,4,1,2,6,2,5,3,5,5,1,5,74,1,1,NA,NA,NA,5,5,5,1,5,8000,2,NA,1,5,NA,1,NA,NA,NA,NA,5,1,"16"
"692","501416","020","0","0","010",1,1,5,1,2,2,2,1,1,4,1953,5,8,4,2,2,1,5,5,5,1,1,1,5,2,NA,5,9,2014,1,NA,5,5,5,5,1,5,5,5,5,5,5,NA,NA,NA,8,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1997,5,1,1,NA,NA,3,1,5,5,5,1,2,1,1,1,1,2,2,1,1,1,1,2,3,2,3,3,2,3,1,1,72,85,4,1,1,3,2,1,6,5,5,1,NA,896,1,1,1,NA,NA,5,5,5,5,5,NA,6,NA,4,5,NA,1,NA,NA,NA,NA,5,1,"16"
"693","501435","010","0","0",NA,1,1,1,1,3,3,2,6,6,7,1952,5,5,3,1,2,5,5,5,5,1,1,5,NA,2,NA,5,4,2014,1,NA,5,5,5,1,1,1,1,1,1,1,1,NA,NA,1,95,1,5,5,5,1,5,5,1,NA,5,1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,4999,0,0,0,0,3000,3000,0,0,1,2004,1,1,1,6,3,9,1,1,5,1,1,2,1,1,2,2,1,1,1,1,1,2,3,1,3,2,3,1,2,3,2,100,12,2,1,1,3,1,5,6,5,5,2,NA,461,1,1,1,NA,NA,1,5,1,5,1,-2897,5,NA,2,5,NA,1,1,NA,NA,NA,4,1,"16"
"694","501438","010","0","0","020",5,1,5,2,2,2,2,1,1,12,1949,5,9,5,3,1,5,5,5,5,1,1,1,5,2,NA,5,4,2014,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,4,5,5,5,5,5,5,5,1,1,5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,1,1,1,1,12,5,1,5,5,3,1,2,2,2,2,1,1,1,1,1,1,2,1,2,3,2,3,2,2,1,28,75,7,2,1,2,4,1,5,5,5,1,NA,791,1,1,NA,NA,1,5,5,5,1,1,NA,1,NA,3,5,NA,1,NA,NA,3,NA,3,1,"16"
"695","501438","020","0","0","010",1,5,1,1,1,1,1,1,1,11,1949,5,5,9,4,2,5,5,5,5,1,1,1,NA,2,NA,5,4,2014,1,NA,5,5,5,5,5,1,5,5,5,5,1,NA,NA,NA,1,5,5,5,5,5,5,1,1,1,5,1,NA,NA,NA,0,0,80000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,150000,0,0,4000,4000,50000,50000,35000,35000,0,0,0,0,0,0,0,0,5,NA,1,1,1,0,2,14,5,1,5,5,3,2,1,2,1,1,2,1,2,1,1,1,3,2,2,2,1,3,1,3,3,6,75,7,2,2,6,1,2,4,1,5,1,1,479,1,1,NA,NA,1,5,5,5,1,5,319000,1,1,4,5,NA,1,NA,2,NA,NA,3,1,"16"
"696","501498","020","0","0",NA,1,1,1,1,3,3,2,6,6,12,1952,5,6,4,2,1,5,5,5,5,1,1,5,1,3,NA,5,7,2014,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,11,5,5,5,5,5,5,5,1,NA,5,5,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,1000,1000,0,0,0,0,6000,6000,0,0,5,2003,5,1,1,4,3,13,1,1,5,5,1,1,1,2,1,2,2,2,1,1,2,3,3,2,1,3,2,3,2,2,1,100,85,3,1,1,1,2,3,4,5,5,1,5,419,1,1,NA,NA,NA,5,5,5,1,5,-4990,6,NA,4,5,NA,1,NA,NA,NA,NA,4,1,"16"
