"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MX003_R","MX007_R","MZ077_R","MX060_R","MX065_R","MZ066_R","MX004_R","MX067_R","MZ008_R","MZ009_R","MZ010_R","MZ011_R","MZ012_R","MZ013_R","MZ014_R","MZ015_R","MZ016_R","MZ142_1","MZ143_1","MZ200_1","MZ142_2","MZ143_2","MZ200_2","MZ142_3","MZ143_3","MZ200_3","MZ142_4","MZ143_4","MZ200_4","MZ076","MZ078","MZ080","MZ081","MZ087","MZ089","MZ090","MZ092","MZ093","MZ095","MZ096","MZ098","MZ099","MZ100","MZ101","MZ102","MZ103","MZ104","MZ105","MZ106","MZ107","MZ108","MZ110","MZ112","MZ113","MZ114","MZ117","MZ118","MZ119","MZ120","MZ122","MZ123","MZ124","MZ125","MZ126","MZ127","MZ133","MZ134","MZ136","MZ137","MZ138","MZ151","MZ153","MZ154","MZ155","MZ156","MZ157","MZ158","MZ159","MZ160","MZ161","MZ162","MZ163","MZ164","MZ165","MZ166","MZ167","MZ168","MZ169","MZ170","MZ171","MZ172","MZ173","MZ174","MZ175","MZ176","MZ177","MZ178","MZ179","MZ180","MZ181","MZ182","MZ183","MZ184","MZ185","MZ186","MZ187","MZ188","MZ189","MZ190","MZ198","MZ199","MZ201","MZ204","MZ205","MZ206","MZ211","MZ212","MZ213","MZ216","MZ219","MZ230","MZ231","MZ232","MX090_R","MX501_R","MX502_R","MX503_R","MX504_R","MX505_R","MX506_R","MX507_R","MX508_R","MX509_R","MX510_R","MX511_R","MX512_R","MX513_R","MX514_R","MX515_R","MX516_R","MX517_R","MX518_R","MX519_R","MX520_R","MX521_R","MX522_R","MX523_R","MX525_R","MZ240","MZ241","MZ242","MZ244","MZ246","MZ255","MZ256","MZ257","MVDATE","MVERSION","year"
"949","501061","010","0","0","020",1,5,1,1,1,1,2,1,1,1,1951,5,6,4,3,1,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,3,2008,1,NA,5,5,5,1,5,1,5,5,5,5,5,NA,NA,NA,7,5,5,5,1,5,1,5,5,5,5,1,5,1,NA,36,5,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,99999996,0,0,13000,13000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,NA,NA,12,5,1,5,5,3,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,3,2,3,66,93,3,1,5,5,1,NA,105,1,1,NA,2,5.1,"10"
"950","501061","020","0","0","010",5,1,5,2,2,2,1,1,1,12,1949,5,4,6,1,2,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,1,3,2008,1,NA,5,5,5,1,1,5,5,1,5,5,5,NA,NA,NA,7,5,5,5,1,5,1,1,5,5,5,1,5,1,40,48,5,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999996,0,0,0,99999996,0,0,13000,13000,0,0,0,0,0,0,0,0,5,1995,1,NA,NA,NA,NA,10,5,1,5,5,3,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,3,3,1,3,2,71,3,1,2,1,5,1,1,639,1,NA,NA,2,5.1,"10"
"951","501075","010","0","0","020",1,1,5,1,2,2,2,1,1,7,1954,5,1,5,4,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,10,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,1,5,1,32,52,1,0,0,150000,150000,47000,47000,0,0,0,0,0,0,0,0,50000,50000,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,5000,5000,0,0,0,0,1000,1000,0,0,5,NA,5,NA,NA,NA,NA,14,5,1,5,5,1,1,1,1,2,2,1,1,1,2,1,3,2,1,1,3,3,1,1,1,1,85,4,1,2,5,5,1,5,236,1,NA,1,2,5.1,"10"
"952","501075","020","0","0","010",5,5,1,2,1,1,1,1,1,9,1952,5,5,1,1,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,10,2008,1,NA,5,5,5,1,5,5,5,1,5,5,5,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,5,5,2,60,51,1,0,0,150000,150000,47000,47000,0,0,0,0,0,0,0,0,50000,50000,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,5000,5000,0,0,0,0,1000,1000,0,0,5,NA,1,NA,NA,NA,NA,12,5,1,5,5,1,1,2,1,2,2,2,1,1,1,2,3,1,1,1,1,2,3,2,2,1,56,16,3,1,1,5,1,NA,574,1,NA,NA,2,5.1,"10"
"953","501082","010","0","0",NA,1,1,1,1,3,3,1,6,6,12,1949,5,7,6,1,1,5,5,5,5,1972,1984,NA,1990,2002,NA,2002,2003,NA,NA,NA,NA,1,1,4,NA,2,NA,5,3,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,5,5,5,5,1,5,5,5,5,NA,5,5,3,NA,NA,NA,5,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,600000,600000,0,0,0,0,0,0,90000,90000,0,0,35000,35000,15000,15000,20000,20000,0,0,0,0,0,0,0,0,5,NA,1,1,1,2,0,13,5,1,5,5,3,1,2,2,1,1,2,2,2,1,1,3,2,2,3,1,1,2,2,1,3,93,75,3,2,1,5,1,NA,631,1,NA,NA,3,5.1,"10"
"954","501083","010","0","0","020",1,5,1,1,1,1,2,1,1,5,1953,5,7,9,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,9,2008,1,NA,5,5,5,5,5,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,5,5,1,5,5,5,5,1,5,1,50,52,1,0,0,150001,499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,30000,30000,0,0,0,0,20000,20000,0,0,5,NA,5,NA,NA,0,98,13,5,1,5,5,1,1,1,2,2,2,2,2,2,1,2,1,1,3,2,3,1,3,2,2,3,89,74,1,1,5,5,1,5,770,1,NA,NA,5,5.1,"10"
"955","501083","020","0","0","010",5,1,5,2,2,2,1,1,1,11,1953,5,9,7,2,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,9,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,1,0,5,5,5,5,1,5,5,1,1,5,5,1,NA,NA,NA,1,0,0,150001,499999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,30000,30000,0,0,0,0,20000,20000,0,0,1,NA,5,1,1,0,2,12,5,1,5,5,1,2,2,1,1,2,2,2,2,1,1,1,1,3,3,1,2,1,2,3,1,59,71,5,2,5,5,1,NA,50,1,NA,NA,5,5.1,"10"
"956","501093","010","0","0","020",5,1,5,2,2,2,2,1,1,5,1953,5,4,3,3,2,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,3,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,1,5,5,5,5,5,1,5,5,5,5,5,5,1,40,36,5,0,0,140000,140000,0,0,0,0,0,0,0,0,0,0,0,0,60000,60000,7000,7000,0,0,0,0,0,0,5000,5000,0,0,25000,25000,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,12,5,1,5,5,3,2,1,1,1,2,1,2,1,1,2,2,1,1,2,2,1,2,2,3,1,70,64,3,2,5,5,1,5,149,1,NA,NA,7,5.1,"10"
"957","501093","020","0","0","010",1,5,1,1,1,1,1,1,1,12,1952,5,3,4,1,1,5,5,5,5,1977,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,3,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,1,5,5,5,5,5,1,5,5,5,5,5,5,2,70,51,1,0,0,140000,140000,0,0,0,0,0,0,0,0,0,0,0,0,60000,60000,7000,7000,0,0,0,0,0,0,5000,5000,0,0,25000,25000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,1,2,14,5,1,5,5,3,2,1,2,1,1,2,1,1,2,1,1,3,1,1,1,2,3,1,3,3,61,15,1,1,1,5,1,NA,930,1,NA,NA,7,5.1,"10"
"958","501140","010","0","0",NA,1,1,1,1,3,3,2,6,6,4,1952,5,2,10,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,1,NA,5,7,2008,1,NA,5,5,5,1,5,5,5,5,5,1,1,NA,NA,NA,16,5,5,5,5,5,1,5,5,NA,5,5,NA,2,NA,NA,5,0,0,350000,350000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,9,1,5,5,5,3,1,2,2,1,2,1,2,2,1,2,1,2,2,1,2,1,3,1,1,3,38,34,3,2,5,5,1,NA,985,1,NA,NA,7,5.1,"10"
"959","501154","010","0","0","020",5,1,5,2,2,2,2,1,1,5,1952,5,9,3,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,4,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,1,5,5,5,5,5,1,5,5,5,5,5,5,2,12,52,5,0,0,150000,150000,54000,54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,1400,1400,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,3,1,12,5,1,5,5,1,1,2,2,1,1,2,1,2,1,2,1,3,3,2,1,3,1,2,1,3,77,2,4,2,5,5,1,NA,789,1,NA,NA,7,5.1,"10"
"960","501154","020","0","0","010",1,5,1,1,1,1,1,1,1,1,1952,5,3,9,2,1,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,4,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,1,5,5,5,5,5,1,5,5,5,5,1,5,1,50,52,5,0,0,150000,150000,54000,54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,1400,1400,0,0,0,0,0,0,0,0,5,NA,5,NA,NA,NA,NA,14,5,1,5,5,1,1,2,2,1,2,1,2,1,2,2,3,1,1,2,3,2,1,2,2,1,99,47,6,1,5,5,1,5,386,1,NA,NA,7,5.1,"10"
"961","501191","010","0","0",NA,1,1,1,1,3,3,2,6,6,11,1952,5,4,10,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,NA,1,NA,5,11,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,95,5,5,5,5,5,5,5,5,NA,5,5,3,NA,NA,NA,5,0,0,62000,62000,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0,0,0,0,0,0,0,2000,2000,0,0,18000,18000,0,0,0,0,0,0,0,0,5,NA,5,1,NA,4,5,14,5,1,5,5,1,1,1,1,2,1,2,2,2,2,1,2,3,3,2,1,2,2,2,3,1,74,82,1,1,5,5,1,NA,278,1,1,NA,5,5.1,"10"
"962","501202","010","0","0",NA,1,1,1,1,3,3,1,6,6,8,1949,5,4,6,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,NA,1,NA,5,4,2008,1,NA,5,5,5,5,1,5,5,5,5,5,1,NA,NA,NA,0,5,5,5,1,5,1,5,5,NA,5,1,5,1,50,52,1,0,0,125000,125000,65000,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,15001,49999,0,0,5,1998,5,NA,NA,1,0,17,5,1,5,5,3,2,1,1,2,2,2,1,1,1,1,3,1,3,3,2,1,1,1,3,2,85,61,3,2,1,5,1,1,686,1,NA,NA,7,5.1,"10"
"963","501212","010","0","0","020",1,1,5,1,2,2,1,1,1,8,1949,5,2,5,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,3,2008,1,NA,5,5,5,1,1,5,5,1,5,1,5,NA,NA,NA,3,5,5,5,1,5,5,5,5,5,5,5,5,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,7000,0,0,0,0,25000,25000,0,0,5,2003,5,1,1,3,1,12,1,1,5,5,3,1,1,2,2,2,2,1,1,1,1,2,2,2,3,2,3,2,1,3,3,37,97,2,1,5,5,1,NA,871,1,NA,NA,7,5.1,"10"
"964","501212","020","0","0","010",5,5,1,2,1,1,2,1,1,7,1951,5,5,2,2,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,4,2008,1,NA,5,1,5,1,1,1,5,5,5,1,1,NA,NA,NA,3,5,5,5,1,5,5,5,1,1,5,5,NA,NA,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,7000,0,0,0,0,25000,25000,0,0,5,1985,5,1,NA,NA,NA,13,1,1,5,5,3,2,2,2,2,1,1,2,1,2,2,3,3,3,3,2,1,3,1,2,1,33,62,1,2,5,5,1,5,844,1,1,NA,7,5.1,"10"
"965","501219","010","0","0","020",1,5,1,1,1,1,1,1,1,11,1953,5,3,7,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,5,2008,1,NA,1,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,9,5,5,5,1,5,1,5,5,5,5,1,5,1,40,52,5,0,0,119000,119000,84000,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,0,0,5000,5000,0,0,0,0,0,0,10000,10000,5,NA,5,NA,NA,1,4,12,5,1,5,5,1,2,1,2,1,1,1,1,2,1,1,1,2,1,2,2,3,3,1,1,2,41,94,7,2,5,5,1,5,941,1,NA,NA,5,5.1,"10"
"966","501219","020","0","0","010",5,1,5,2,2,2,2,1,1,3,1955,5,7,3,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,5,2008,1,NA,1,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,9,5,5,5,5,5,1,5,5,5,5,5,5,1,40,52,5,0,0,119000,119000,84000,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,0,0,5000,5000,0,0,0,0,0,0,10000,10000,5,NA,5,NA,NA,3,3,12,5,1,5,5,1,2,2,2,2,2,1,1,1,2,1,2,2,1,2,3,2,1,2,2,2,89,13,4,1,5,5,1,5,488,1,NA,1,6,5.1,"10"
"967","501249","010","0","0",NA,1,1,1,1,3,3,2,6,6,11,1949,5,6,2,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,5,NA,3,NA,5,3,2008,1,NA,1,5,5,1,5,5,5,5,5,1,1,NA,NA,NA,0,5,5,5,5,5,1,5,5,NA,5,1,5,1,40,52,1,0,0,200000,200000,0,0,0,0,0,0,0,0,0,0,0,0,85000,85000,0,0,0,0,0,0,0,0,125000,125000,250000,250000,40000,40000,10000,10000,0,0,0,0,100000,100000,5,NA,5,NA,NA,0,1,16,1,1,5,5,3,2,2,2,2,1,1,1,2,2,2,2,3,3,2,3,1,1,3,3,3,32,42,3,2,5,5,1,1,768,1,NA,NA,7,5.1,"10"
"968","501255","010","0","0","020",5,1,5,2,2,2,2,1,1,5,1955,5,7,6,4,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,1,10,2008,1,NA,5,5,5,5,5,5,5,5,1,1,1,NA,NA,NA,3,1,5,5,1,5,5,5,5,5,5,5,1,NA,NA,NA,5,20001,99999,0,0,5001,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,20000,20000,0,0,0,0,2000,2000,0,0,5,NA,1,1,1,5,1,8,1,1,5,5,3,1,1,2,2,2,1,2,2,1,1,3,2,2,3,2,3,3,1,1,3,86,88,3,2,5,5,1,NA,658,1,1,NA,2,5.1,"10"
"969","501255","020","0","0","010",1,5,1,1,1,1,1,1,1,9,1948,5,6,7,3,2,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,1,10,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,3,5,5,5,1,5,1,5,5,5,5,1,5,1,40,52,5,20001,99999,0,0,5001,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,20000,20000,0,0,0,0,2000,2000,0,0,5,NA,5,NA,NA,NA,NA,14,5,1,5,5,3,1,1,2,1,2,1,2,1,1,2,1,3,3,1,2,1,1,1,3,2,65,28,6,1,1,5,1,1,311,1,NA,NA,2,5.1,"10"
"970","501258","010","0","0",NA,1,1,1,1,3,3,2,6,6,5,1950,5,4,2,4,2,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,3,NA,5,6,2008,1,NA,5,5,5,5,5,5,1,5,5,5,1,NA,NA,NA,0,5,5,5,1,5,1,5,5,NA,5,1,5,1,40,52,5,0,0,175000,175000,0,0,0,0,0,0,0,0,0,0,0,0,300000,300000,75000,75000,10000,10000,0,0,0,0,1100,1100,0,0,6000,6000,0,0,0,0,0,0,0,0,5,NA,1,NA,NA,1,1,13,5,1,5,5,3,1,1,1,2,1,2,2,1,1,2,1,3,1,1,1,3,2,1,1,1,61,17,4,2,5,5,1,5,308,1,1,NA,6,5.1,"10"
"971","501261","010","1","0",NA,1,1,1,1,3,3,2,6,3,12,1951,5,1,10,3,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,6,5,3,NA,5,4,2008,1,NA,5,5,5,1,5,5,5,5,5,5,1,NA,NA,NA,95,5,5,5,5,5,1,5,5,5,5,5,5,1,40,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,0,0,7000,7000,0,0,5,NA,1,NA,NA,0,0,13,5,1,5,1,1,2,2,2,2,2,1,2,2,2,2,3,1,1,2,2,1,3,3,1,2,52,100,8,2,5,5,1,5,937,1,1,NA,1,5.1,"10"
"972","501267","010","0","0","020",5,5,1,2,1,1,2,1,1,5,1952,5,9,10,4,1,1,5,5,5,1985,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,8,2008,1,NA,1,5,5,5,5,5,5,5,5,1,5,NA,NA,NA,2,1,5,5,5,5,1,5,5,5,5,1,5,1,30,52,1,0,0,125000,125000,55000,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,5001,24999,0,0,0,0,9000,9000,90000,90000,5,NA,5,NA,NA,NA,NA,12,5,1,5,5,1,2,1,2,2,1,2,1,2,2,1,3,2,2,1,1,1,3,3,3,2,87,60,1,2,5,5,1,5,472,1,1,NA,1,5.1,"10"
"973","501267","020","0","0","010",1,1,5,1,2,2,1,1,1,8,1964,5,10,9,2,2,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,5,3,NA,5,8,2008,1,NA,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,2,5,5,5,5,5,1,5,5,5,5,1,5,1,40,52,1,0,0,125000,125000,55000,55000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0,5001,24999,0,0,0,0,9000,9000,90000,90000,5,NA,1,NA,NA,NA,NA,12,5,1,5,5,1,2,1,1,2,2,1,2,1,2,1,2,2,1,1,2,3,1,2,1,1,67,64,2,1,5,5,1,1,487,1,NA,NA,1,5.1,"10"
"974","501307","010","0","0","020",5,1,5,2,2,2,1,1,1,9,1951,5,4,3,2,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,6,2008,1,NA,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,95,5,NA,5,5,5,1,5,5,5,5,5,5,1,24,52,5,0,0,300000,300000,143000,143000,0,0,0,0,15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,21000,0,0,500,500,0,0,0,0,20000,20000,0,0,5,NA,1,NA,NA,NA,NA,13,5,1,1,1,1,1,1,2,2,2,2,1,1,2,2,2,3,2,1,2,1,3,1,1,3,3,34,8,2,5,5,1,NA,551,1,NA,NA,7,5.1,"10"
"975","501307","020","0","0","010",1,5,1,1,1,1,2,1,1,6,1955,5,3,4,1,2,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,6,2008,1,NA,5,5,5,1,5,5,5,5,5,5,5,NA,NA,NA,95,5,5,5,5,5,1,5,5,5,5,1,5,1,40,3,5,0,0,300000,300000,143000,143000,0,0,0,0,15000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,21000,0,0,500,500,0,0,0,0,20000,20000,0,0,5,NA,5,NA,NA,NA,NA,16,5,1,5,5,1,2,1,2,2,1,1,1,1,2,2,2,2,1,1,1,2,1,2,1,1,82,62,6,1,5,5,1,1,269,1,NA,1,7,5.1,"10"
"976","501359","010","0","0","020",5,1,5,2,2,2,1,1,1,8,1952,5,7,3,4,2,5,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,3,2008,1,NA,5,1,5,5,1,1,5,5,5,1,1,NA,NA,1,6,5,5,1,5,1,5,5,1,1,5,5,5,NA,NA,NA,5,0,0,50001,149999,40000,40000,0,0,0,0,0,0,0,0,0,0,20000,20000,2000,2000,0,0,0,0,0,0,2400,2400,0,0,0,0,0,0,0,0,8000,8000,0,0,1,1986,1,1,1,NA,NA,12,1,1,5,5,1,2,2,2,1,1,2,1,2,1,1,1,3,3,2,2,1,1,2,3,3,12,30,4,2,5,5,1,NA,377,1,NA,NA,5,5.1,"10"
"977","501359","020","0","0","010",1,5,1,1,1,1,2,1,1,11,1953,5,3,7,2,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,3,2008,1,NA,5,1,5,5,5,1,5,5,5,5,1,NA,NA,1,6,1,5,5,5,5,1,5,1,1,5,5,5,2,20,52,5,0,0,50001,149999,40000,40000,0,0,0,0,0,0,0,0,0,0,20000,20000,2000,2000,0,0,0,0,0,0,2400,2400,0,0,0,0,0,0,0,0,8000,8000,0,0,1,NA,1,NA,NA,2,0,12,1,1,5,5,1,2,1,1,2,2,1,2,2,2,1,3,3,3,2,2,3,2,3,2,1,50,88,3,1,5,5,1,NA,63,1,NA,NA,5,5.1,"10"
"978","501407","010","0","0",NA,1,1,1,1,3,3,1,6,6,10,1952,5,7,3,4,2,1,1,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,4,NA,3,NA,5,5,2008,1,NA,5,1,5,1,1,5,5,5,5,5,5,NA,NA,5,3,5,5,5,5,1,5,5,1,NA,5,5,1,NA,NA,NA,5,0,0,15001,99999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1991,1,1,1,NA,NA,7,1,1,5,1,1,2,2,2,2,2,1,1,1,1,2,2,3,3,3,1,1,2,3,2,2,52,60,3,2,5,5,1,NA,755,1,NA,NA,7,5.1,"10"
"979","501448","010","0","0","020",1,1,5,1,2,2,2,1,1,12,1949,5,6,8,4,2,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,4,2008,1,NA,5,5,5,1,5,5,5,1,5,5,1,NA,NA,NA,2,5,5,5,1,5,1,5,5,5,5,5,5,2,35,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,5,NA,1,NA,NA,NA,NA,16,5,5,5,5,3,2,2,2,1,1,1,2,1,1,1,3,1,2,2,2,1,1,1,1,2,86,76,6,1,5,5,1,NA,722,1,NA,NA,4,5.1,"10"
"980","501448","020","0","0","010",5,5,1,2,1,1,1,1,1,3,1954,5,8,6,1,1,1,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,2,NA,5,4,2008,2,2,5,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,2,5,5,5,1,5,1,5,5,5,5,5,NA,1,40,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0,5,NA,1,NA,NA,NA,NA,17,5,5,5,5,3,1,2,1,2,2,1,2,1,2,2,2,2,2,2,2,3,2,3,2,2,25,25,7,2,5,5,1,NA,217,1,NA,NA,7,5.1,"10"
"981","501485","010","0","0","020",1,5,1,1,1,1,1,1,1,6,1953,5,2,5,1,1,5,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,3,NA,5,6,2008,1,NA,1,5,5,1,1,5,5,5,5,5,1,NA,NA,NA,95,5,5,5,1,5,1,5,5,5,5,1,5,1,48,52,5,0,0,170000,170000,90000,90000,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,0,0,0,0,0,0,1000,1000,0,0,12000,12000,0,0,0,0,0,0,200000,200000,5,2002,1,NA,NA,NA,NA,13,5,1,5,5,3,2,1,2,1,1,1,2,2,2,2,2,2,1,3,3,3,1,3,1,2,79,88,5,1,5,5,1,5,295,1,NA,NA,1,5.1,"10"
"982","501485","020","0","0","010",5,1,5,2,2,2,2,1,1,NA,1959,5,5,2,2,2,1,5,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,5,1,NA,5,8,2008,2,2,1,5,5,5,5,5,5,5,5,5,5,NA,NA,NA,95,5,NA,5,1,5,1,5,5,5,5,5,NA,1,40,52,5,0,0,170000,170000,90000,90000,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0,0,0,0,0,0,0,1000,1000,0,0,12000,12000,0,0,0,0,0,0,200000,200000,5,NA,1,NA,NA,NA,NA,15,5,1,1,1,3,2,1,1,1,1,2,1,2,2,2,3,2,3,1,3,2,1,1,2,1,37,97,4,2,5,5,1,NA,234,1,NA,NA,7,5.1,"10"
