"","HHID","PN","PSUBHH","OSUBHH","PPN_SP","PCSR","PFAMR","PFINR","PP155","PP156","PP195","PP002","PP196","PP166","PP197","PP168","PP005","PP006","PP059","PP007","PP009","PP014","PP015","PP016","PP017","PP123","PP018","PP181","PP182","PP020","PP028","PP102","PP029","PP157","PP107","PP175","PP176","PP177","PP178","PP032","PP111","PP112","PP183","PP047","PP113","PP149","PP150","PP180","PP097","PP041","PP185","PP056","PVDATE","PVERSION","year"
"692","501416","020","0","0","010",1,1,5,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,100,0,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,100,NA,100,100,NA,100,NA,100,100,NA,2,100,NA,2,NA,2,1,5,1,"16"
"693","501435","010","0","0",NA,1,1,1,10,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,70,NA,0,NA,NA,0,2,NA,NA,NA,5,NA,100,1,NA,2,50,100,3,NA,1,1,4,1,"16"
"694","501438","010","0","0","020",5,1,5,13,0,1,1,NA,NA,NA,NA,100,50,20,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,90,50,NA,20,10,0,90,NA,90,50,1,2,50,50,2,NA,1,1,3,1,"16"
"695","501438","020","0","0","010",1,5,1,13,0,1,1,"more",0,"fallen",0,10,0,NA,NA,1,NA,NA,10,NA,NA,NA,10,0,NA,NA,NA,60,NA,50,60,NA,40,20,10,10,NA,20,50,2,1,NA,NA,2,NA,3,1,3,1,"16"
"696","501498","020","0","0",NA,1,1,1,11,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,20,NA,NA,20,10,20,NA,50,1,50,NA,NA,25,NA,10,0,NA,20,NA,70,998,NA,1,NA,NA,3,NA,2,1,4,1,"16"
"697","501504","010","0","0","020",1,1,1,14,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0,90,NA,100,NA,75,0,NA,95,85,NA,40,NA,NA,0,100,NA,NA,NA,NA,80,50,25,NA,2,25,90,3,NA,2,1,5,1,"16"
"698","501504","020","0","0","010",5,5,5,14,0,1,1,NA,NA,NA,NA,80,50,5,NA,1,0,90,NA,NA,NA,NA,20,10,NA,NA,NA,25,NA,75,90,NA,90,50,5,5,NA,70,60,NA,2,10,50,2,NA,3,1,5,1,"16"
"699","501516","010","0","0","020",5,5,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,90,NA,NA,NA,90,0,NA,NA,NA,80,NA,50,30,NA,10,2,90,50,NA,70,60,NA,2,70,50,3,NA,2,1,7,1,"16"
"700","501516","020","0","0","010",1,1,5,8,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,100,NA,0,NA,NA,0,NA,998,998,NA,1,NA,NA,3,NA,3,1,7,1,"16"
"701","501526","010","0","0","011",1,1,1,13,0,1,1,"less",0,"gained",25,0,NA,NA,0,1,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,50,1,25,50,NA,25,10,0,0,NA,50,10,NA,2,0,50,2,NA,3,1,4,1,"16"
"702","501526","011","0","0","010",5,5,5,15,0,1,1,NA,NA,NA,NA,50,10,0,NA,1,10,70,NA,25,NA,25,5,0,NA,80,NA,80,NA,NA,25,NA,15,10,NA,NA,100,75,50,1,2,15,30,3,NA,2,1,7,1,"16"
"703","501536","010","0","0","020",1,5,1,12,0,1,1,"more",0,"fallen",0,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,45,NA,30,NA,NA,50,NA,5,0,NA,NA,NA,50,10,NA,2,10,5,3,NA,3,1,7,1,"16"
"704","501536","020","0","0","010",5,1,5,13,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0,50,NA,50,2,0,80,NA,NA,998,NA,NA,NA,NA,100,NA,80,0,NA,NA,0,998,70,NA,2,50,20,3,NA,3,1,7,1,"16"
"705","501548","010","1","1",NA,1,1,1,17,0,1,1,"more",50,"gained",10,100,100,40,NA,1,0,60,NA,100,NA,100,0,NA,NA,80,NA,50,NA,NA,100,NA,100,30,NA,NA,50,70,20,NA,2,20,60,3,NA,3,1,5,1,"16"
"706","501602","010","0","0","020",5,5,5,11,0,1,1,NA,NA,NA,NA,90,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,40,10,NA,100,40,NA,2,40,10,3,NA,3,1,10,1,"16"
"707","501602","020","0","0","010",1,1,1,15,0,1,1,"less",75,"gained",0,100,0,NA,NA,1,90,0,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,50,90,NA,50,0,50,90,NA,100,100,NA,2,80,NA,3,NA,2,1,5,1,"16"
"708","501683","020","2","2",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,50,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,80,NA,30,NA,NA,50,NA,40,20,NA,30,NA,30,40,NA,2,70,40,2,NA,2,1,5,1,"16"
"709","501683","021","5","2",NA,1,1,1,14,0,1,1,NA,NA,NA,NA,2,0,NA,NA,1,50,100,NA,20,NA,0,0,NA,NA,75,NA,65,NA,NA,100,NA,20,0,NA,NA,90,90,5,NA,2,20,20,3,NA,2,1,7,1,"16"
"710","501686","010","0","0","020",5,1,5,13,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,0,100,NA,NA,NA,0,0,NA,NA,100,NA,50,NA,NA,60,NA,0,NA,NA,NA,0,10,75,NA,2,0,0,2,NA,3,1,5,1,"16"
"711","501686","020","0","0","010",1,5,1,13,2,1,1,"less",20,"gained",30,100,100,999,NA,1,NA,NA,NA,NA,NA,NA,5,2,NA,NA,NA,85,NA,85,85,NA,999,NA,20,NA,80,80,70,NA,2,40,50,1,NA,3,1,5,1,"16"
"712","501704","010","0","0",NA,1,1,1,14,0,1,1,"more",20,"fallen",10,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,50,0,0,NA,NA,10,10,NA,10,30,NA,2,10,25,2,NA,3,1,7,1,"16"
"713","501730","010","0","0","020",1,1,1,14,0,1,1,"more",10,"fallen",0,70,70,25,NA,1,NA,NA,50,NA,NA,NA,25,0,NA,NA,NA,75,NA,30,20,NA,30,5,5,40,NA,40,50,2,1,NA,NA,2,NA,3,1,4,1,"16"
"714","501730","020","0","0","010",5,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,"16"
"715","501738","010","1","1",NA,1,1,1,16,0,1,1,"more",50,"fallen",20,75,50,5,NA,1,15,25,NA,NA,NA,50,50,25,NA,50,2,50,NA,NA,40,NA,25,20,NA,80,NA,50,40,NA,2,20,50,2,NA,3,1,4,1,"16"
"716","501738","020","2","2","022",1,1,1,15,0,1,1,"more",100,"gained",5,100,100,100,NA,1,NA,NA,20,0,NA,NA,5,NA,NA,80,NA,10,NA,NA,100,NA,100,80,NA,NA,100,100,100,NA,2,5,NA,1,NA,1,1,5,1,"16"
"717","501738","022","2","2","020",5,5,5,15,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,10,90,NA,100,NA,50,20,20,NA,100,NA,100,NA,NA,0,100,NA,NA,20,NA,100,100,50,1,2,50,20,2,5,3,1,5,1,"16"
"718","501748","010","1","1",NA,1,1,1,10,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,100,0,NA,0,0,NA,2,NA,0,3,NA,3,1,3,1,"16"
"719","501748","020","2","2","021",5,1,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,2,1,NA,NA,5,NA,NA,NA,7,0,NA,NA,NA,80,NA,10,12,NA,2,3,0,10,NA,6,12,NA,2,5,2,3,NA,1,1,5,1,"16"
"720","501748","021","2","2","020",1,5,5,10,0,1,1,NA,NA,NA,NA,50,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,1,40,NA,NA,90,NA,0,NA,NA,NA,100,100,40,NA,2,25,15,3,NA,3,1,5,1,"16"
"721","501768","010","0","0","020",1,1,5,11,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,NA,NA,NA,0,80,NA,NA,80,NA,50,NA,NA,80,NA,0,NA,NA,NA,0,80,80,NA,2,50,50,2,NA,1,1,5,1,"16"
"722","501768","020","0","0","010",5,5,1,16,0,1,1,"less",20,"gained",0,100,100,50,NA,1,0,0,NA,NA,NA,100,80,80,NA,95,NA,95,NA,NA,100,NA,20,5,NA,NA,60,60,60,NA,2,10,10,2,NA,3,1,5,1,"16"
"723","501786","010","0","0","020",1,5,1,12,0,1,1,"more",10,"fallen",40,50,10,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,2,10,NA,NA,10,NA,0,NA,NA,NA,90,90,50,2,1,NA,NA,3,NA,2,1,4,1,"16"
"724","501786","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,5,3,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,15,10,NA,5,2,0,50,NA,50,40,NA,2,40,40,3,NA,3,1,8,1,"16"
"725","501827","010","0","0","020",1,1,5,13,0,1,1,NA,NA,NA,NA,80,80,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,60,50,NA,70,20,5,40,NA,50,40,NA,2,40,30,2,NA,2,1,4,1,"16"
"726","501827","020","0","0","010",5,5,1,16,0,1,1,"less",10,"gained",10,60,30,5,NA,1,5,0,NA,NA,NA,NA,60,30,NA,NA,NA,50,2,30,100,NA,100,0,50,30,NA,80,60,NA,2,50,50,1,NA,3,1,4,1,"16"
"727","501977","010","0","0","020",1,1,5,13,0,1,1,NA,NA,NA,NA,60,40,0,NA,1,NA,NA,20,NA,NA,NA,10,5,NA,NA,NA,50,2,40,50,NA,10,10,10,25,NA,50,50,1,2,10,20,2,NA,3,2,5,1,"16"
"728","501977","020","0","0","010",5,5,1,15,0,1,1,"more",80,"gained",0,80,60,10,NA,1,NA,NA,10,NA,NA,NA,10,0,NA,NA,NA,75,NA,40,100,NA,100,30,40,0,NA,60,60,NA,2,40,30,2,NA,3,1,5,1,"16"
"729","501979","010","0","0",NA,1,1,1,13,0,1,1,"less",30,"fallen",20,100,100,50,NA,1,NA,NA,NA,NA,NA,20,20,20,NA,60,NA,50,NA,NA,50,NA,20,20,NA,50,NA,50,50,2,1,NA,NA,2,NA,3,1,5,1,"16"
"730","501996","010","0","0",NA,1,1,1,11,0,1,1,"more",80,"gained",50,100,100,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,100,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"731","502015","010","0","0",NA,1,1,1,9,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,20,NA,0,NA,NA,5,NA,50,50,2,1,NA,NA,3,NA,1,1,5,1,"16"
"732","502017","010","0","0","020",1,1,5,14,0,1,1,NA,NA,NA,NA,5,0,NA,NA,1,NA,NA,100,80,NA,80,40,30,100,80,NA,40,NA,NA,30,NA,20,10,NA,NA,85,85,30,NA,2,20,50,3,NA,3,1,5,1,"16"
"733","502033","010","0","0","020",5,5,1,14,0,1,1,"more",80,"fallen",0,50,20,5,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,1,0,NA,NA,30,NA,10,0,NA,60,NA,80,70,NA,2,25,25,3,NA,1,1,8,1,"16"
"734","502033","020","0","0","010",1,1,5,14,0,1,1,NA,NA,NA,NA,100,10,0,NA,1,10,50,NA,75,NA,75,25,20,NA,80,NA,65,NA,NA,25,NA,10,10,NA,NA,50,50,50,2,1,NA,NA,3,NA,3,1,6,1,"16"
"735","502040","010","0","0",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,100,10,0,NA,1,NA,NA,NA,NA,NA,NA,50,50,50,NA,NA,50,1,80,50,NA,20,10,10,100,NA,100,10,NA,2,0,100,2,NA,2,1,4,1,"16"
"736","502054","010","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,100,90,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,51,NA,10,NA,NA,100,NA,97,3,NA,10,NA,10,51,NA,2,50,50,2,NA,3,1,5,1,"16"
"737","502150","010","0","0","020",1,1,5,13,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,50,40,NA,100,40,25,50,NA,20,50,1,2,60,25,3,NA,3,1,5,1,"16"
"738","502150","020","0","0","010",5,5,1,13,0,1,1,"less",30,"gained",50,40,0,NA,NA,1,NA,NA,50,NA,NA,NA,30,0,NA,NA,NA,80,NA,50,50,NA,20,0,0,60,NA,40,50,2,1,NA,NA,3,NA,3,1,5,1,"16"
"739","502168","010","7","1","011",1,1,1,12,0,1,1,"less",50,"fallen",50,100,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,75,NA,0,NA,NA,0,0,NA,NA,NA,100,NA,100,100,NA,2,75,NA,3,NA,3,1,4,1,"16"
"740","502168","011","7","2","010",3,3,3,16,0,1,1,"less",50,"fallen",0,90,80,0,NA,1,50,90,NA,30,NA,20,10,5,NA,0,NA,NA,NA,NA,80,NA,50,0,NA,NA,80,85,70,NA,2,50,30,3,NA,3,1,4,1,"16"
"741","502280","010","0","0","011",1,1,1,15,0,1,1,"less",3,"fallen",0,5,3,3,NA,1,NA,NA,4,NA,NA,NA,2,0,NA,NA,NA,9,NA,75,3,NA,2,1,0,1,NA,1,20,NA,2,10,5,2,NA,1,1,3,1,"16"
"742","502280","011","0","0","010",5,5,5,12,0,1,1,NA,NA,NA,NA,75,0,NA,NA,1,NA,NA,100,50,2,0,0,NA,NA,100,NA,50,NA,NA,0,50,NA,NA,0,NA,25,100,0,NA,2,NA,0,3,2,1,1,3,1,"16"
"743","502293","010","0","0","020",5,5,1,12,2,1,1,"less",10,"fallen",10,999,NA,NA,NA,1,0,50,NA,NA,NA,NA,10,0,NA,NA,NA,75,NA,50,999,NA,NA,NA,10,NA,50,50,60,NA,2,20,20,1,NA,3,1,5,1,"16"
"744","502293","020","0","0","010",1,1,5,12,1,1,1,NA,NA,NA,NA,100,100,999,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,95,NA,75,NA,NA,5,NA,2,1,NA,50,NA,80,80,NA,2,10,10,2,NA,3,1,5,1,"16"
"745","502382","010","0","0","020",1,5,1,13,0,1,1,"less",10,"gained",50,80,0,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,10,NA,5,NA,NA,100,NA,50,0,NA,NA,80,80,20,NA,2,20,10,3,NA,3,1,10,1,"16"
"746","502382","020","0","0","010",5,1,5,12,0,1,1,NA,NA,NA,NA,50,25,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,50,100,NA,50,25,50,75,NA,75,50,2,1,NA,NA,2,NA,3,1,10,1,"16"
"747","502413","010","0","0","020",5,1,1,16,0,1,1,"more",10,"fallen",10,100,100,50,NA,1,10,10,NA,NA,NA,10,10,10,NA,100,NA,80,NA,NA,100,NA,80,40,NA,NA,40,40,20,NA,2,20,20,2,NA,3,1,8,1,"16"
"748","502413","020","0","0","010",1,5,5,12,0,1,1,NA,NA,NA,NA,100,100,100,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,100,NA,50,NA,NA,100,NA,50,0,NA,0,NA,50,100,NA,2,50,NA,3,NA,3,1,7,1,"16"
"749","502423","010","0","0",NA,1,1,1,16,0,1,1,"more",100,"gained",10,100,100,100,NA,1,5,80,NA,NA,NA,NA,0,NA,NA,NA,NA,70,NA,50,10,NA,5,5,25,NA,50,80,50,1,2,20,50,2,NA,3,1,6,1,"16"
"750","502450","010","0","0","020",5,5,1,15,0,1,1,"less",50,"gained",50,100,100,10,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,1,100,NA,80,20,40,0,NA,90,75,NA,2,70,60,1,NA,3,1,4,1,"16"
"751","502450","020","0","0","010",1,1,5,11,2,1,1,NA,NA,NA,NA,90,90,0,NA,1,NA,NA,NA,NA,NA,80,70,70,NA,80,NA,80,NA,NA,90,NA,50,0,NA,998,NA,20,998,NA,1,NA,NA,2,NA,2,1,4,1,"16"
"752","502491","020","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,10,10,NA,NA,NA,0,0,NA,NA,50,2,0,NA,NA,100,NA,100,50,NA,0,NA,50,0,NA,2,NA,50,3,NA,2,1,5,1,"16"
"753","502502","010","0","0","020",5,5,5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,"16"
"754","502502","020","0","0","010",1,1,1,15,0,1,1,"more",50,"gained",60,30,100,80,NA,1,NA,NA,10,NA,NA,NA,10,0,NA,NA,NA,50,2,60,70,NA,50,10,1,50,NA,100,70,NA,2,50,50,2,NA,3,1,8,1,"16"
"755","502526","010","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0,50,NA,NA,NA,NA,0,NA,NA,NA,NA,50,2,0,0,0,NA,NA,0,50,NA,75,0,NA,2,NA,75,3,NA,3,1,4,1,"16"
"756","502533","010","0","0","020",1,5,1,12,0,1,1,"less",10,"gained",0,20,0,NA,NA,1,NA,NA,10,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,0,70,NA,NA,NA,10,NA,50,30,NA,2,30,30,3,NA,1,1,5,1,"16"
"757","502533","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,0,50,NA,100,NA,0,0,NA,NA,100,NA,100,NA,NA,100,NA,50,0,NA,NA,NA,100,60,NA,2,60,100,3,NA,1,1,5,1,"16"
"758","502540","010","0","0","020",5,5,5,13,0,1,1,NA,NA,NA,NA,80,20,0,NA,1,50,50,NA,NA,NA,NA,50,10,NA,NA,NA,50,2,30,100,NA,100,40,40,50,NA,60,50,2,1,NA,NA,3,NA,1,1,4,1,"16"
"759","502540","020","0","0","010",1,1,1,14,0,1,1,"more",50,"fallen",50,80,80,0,NA,1,NA,NA,20,NA,NA,NA,20,0,NA,NA,NA,50,1,50,100,NA,20,10,0,50,NA,50,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"760","502571","010","0","0","020",5,1,5,10,0,1,1,NA,NA,NA,NA,100,50,20,NA,1,NA,NA,NA,NA,NA,NA,40,20,NA,NA,NA,30,NA,20,10,NA,0,NA,15,30,NA,50,50,2,1,NA,NA,2,NA,3,1,6,1,"16"
"761","502571","020","0","0","010",1,5,1,14,0,1,1,"less",25,"fallen",0,100,95,0,NA,1,0,50,NA,NA,NA,100,0,NA,NA,90,NA,50,NA,NA,50,NA,0,NA,NA,NA,100,100,0,NA,2,NA,40,2,NA,3,1,5,1,"16"
"762","502584","010","0","0","020",1,5,1,16,0,1,1,"less",0,"gained",0,100,100,100,NA,1,0,10,NA,NA,NA,NA,50,40,NA,NA,NA,80,NA,70,25,NA,10,5,10,NA,10,80,40,NA,2,10,20,3,NA,3,1,8,1,"16"
"763","502629","010","0","0",NA,1,1,1,15,0,1,1,"more",10,"fallen",10,100,100,25,NA,1,NA,NA,5,NA,NA,NA,5,5,NA,NA,NA,15,NA,75,50,NA,10,10,5,5,NA,25,70,NA,2,35,20,2,NA,1,1,3,1,"16"
"764","502631","010","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,10,5,NA,NA,NA,90,0,NA,NA,90,NA,50,NA,NA,80,NA,40,30,NA,NA,80,80,50,2,1,NA,NA,3,NA,1,1,5,1,"16"
"765","502641","010","0","0","020",5,5,1,15,0,1,1,"less",10,"fallen",5,100,50,10,NA,1,NA,NA,20,NA,NA,NA,20,10,NA,NA,NA,80,NA,80,20,NA,10,10,5,10,NA,10,80,NA,2,40,10,2,NA,2,1,6,1,"16"
"766","502641","020","0","0","010",1,1,5,13,0,1,1,NA,NA,NA,NA,98,80,20,NA,1,NA,NA,90,NA,NA,NA,70,0,NA,NA,NA,75,NA,80,95,NA,10,2,2,15,NA,10,60,NA,2,10,30,3,NA,3,1,6,1,"16"
"767","502653","010","1","1",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,80,0,NA,NA,1,NA,NA,40,NA,NA,NA,0,NA,NA,NA,NA,10,NA,40,40,NA,40,40,40,50,NA,50,30,NA,2,30,30,3,NA,1,1,8,1,"16"
"768","502653","020","2","2",NA,1,1,1,13,0,1,1,NA,NA,NA,NA,10,100,100,NA,1,100,100,NA,0,NA,NA,100,NA,NA,100,NA,0,NA,NA,100,NA,100,60,NA,NA,NA,0,60,NA,2,100,NA,3,NA,3,1,5,1,"16"
"769","502654","010","0","0","020",5,1,5,13,0,1,1,NA,NA,NA,NA,50,10,10,NA,1,NA,NA,10,NA,NA,NA,10,5,NA,NA,NA,30,NA,10,20,NA,20,20,5,20,NA,30,30,NA,2,30,20,3,NA,2,1,5,1,"16"
"770","502654","020","0","0","010",1,5,1,15,0,1,1,"less",50,"fallen",5,90,25,0,NA,1,NA,NA,10,NA,NA,NA,0,NA,NA,NA,NA,95,NA,75,100,NA,100,10,0,25,NA,75,80,NA,2,25,10,2,NA,3,1,5,1,"16"
"771","502667","010","0","0","020",1,1,5,11,1,1,1,NA,NA,NA,NA,100,100,50,NA,1,0,75,NA,NA,NA,NA,0,NA,NA,NA,NA,75,NA,75,998,NA,NA,NA,0,NA,0,50,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"772","502667","020","0","0","010",5,5,1,15,0,1,1,"less",0,"gained",0,95,95,75,NA,1,0,0,NA,NA,NA,NA,0,NA,NA,NA,NA,55,NA,65,0,50,NA,NA,0,NA,35,20,10,NA,2,40,5,2,NA,3,1,4,1,"16"
"773","502686","010","0","0","020",1,5,1,14,0,1,1,"more",80,"fallen",10,20,10,5,NA,1,NA,NA,1,NA,NA,2,1,1,NA,80,NA,20,NA,NA,50,NA,30,20,NA,10,NA,10,50,2,1,NA,NA,3,NA,3,1,4,1,"16"
"774","502686","020","0","0","010",5,1,5,13,0,1,1,NA,NA,NA,NA,90,65,10,NA,1,NA,NA,10,NA,NA,5,0,NA,NA,50,1,20,NA,NA,30,NA,10,10,NA,0,NA,20,60,NA,2,15,10,2,NA,3,1,5,1,"16"
"775","502698","010","0","0","020",1,1,5,13,0,1,1,NA,NA,NA,NA,90,50,0,NA,1,0,0,NA,NA,NA,0,0,NA,NA,50,1,50,NA,NA,25,NA,10,10,NA,NA,80,90,50,2,1,NA,NA,2,NA,3,1,4,1,"16"
"776","502698","020","0","0","010",5,5,1,15,0,1,1,"less",0,"gained",0,100,100,20,NA,1,0,80,NA,NA,NA,100,80,100,NA,80,NA,70,NA,NA,20,NA,0,NA,NA,NA,100,100,60,NA,2,50,40,2,NA,2,1,4,1,"16"
"777","502715","010","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,50,0,NA,NA,1,80,100,NA,NA,NA,NA,20,20,NA,NA,NA,40,NA,50,40,NA,40,20,60,50,NA,50,50,2,1,NA,NA,3,NA,1,1,4,1,"16"
"778","502745","010","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,50,2,10,50,NA,0,NA,0,75,NA,50,75,NA,2,50,25,3,NA,3,1,5,1,"16"
"779","502747","020","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,100,1,0,100,NA,NA,NA,40,0,NA,NA,40,NA,0,NA,NA,60,NA,75,30,NA,NA,50,50,50,2,1,NA,NA,3,NA,1,1,7,1,"16"
"780","502749","010","1","1","011",1,1,1,14,0,1,1,NA,NA,NA,NA,90,30,10,NA,1,15,60,NA,NA,NA,NA,20,10,NA,NA,NA,50,2,40,30,NA,5,0,5,NA,50,40,90,NA,2,50,40,2,NA,3,1,10,1,"16"
"781","520150","010","0","0","020",1,5,1,16,0,1,1,"less",25,"gained",20,100,50,10,NA,1,0,80,NA,80,NA,50,25,10,NA,85,NA,50,NA,NA,50,NA,0,NA,NA,NA,50,60,75,NA,2,25,25,2,NA,2,1,10,1,"16"
"782","520230","020","0","0",NA,1,1,1,11,0,1,1,NA,NA,NA,NA,0,NA,NA,0,1,NA,NA,NA,100,NA,100,90,90,NA,50,1,40,NA,NA,10,NA,10,10,NA,NA,NA,95,70,NA,2,75,20,2,NA,3,1,5,1,"16"
"783","520337","010","0","0","020",5,1,5,12,0,1,1,NA,NA,NA,NA,100,100,20,NA,1,NA,NA,100,0,NA,NA,100,NA,NA,100,NA,50,NA,NA,50,NA,0,NA,NA,NA,0,50,100,NA,2,0,NA,1,NA,1,1,10,1,"16"
"784","520337","020","0","0","010",1,5,1,16,0,1,1,"less",0,"gained",50,100,100,100,NA,1,0,100,NA,25,NA,25,50,25,NA,100,NA,100,NA,NA,100,NA,25,0,NA,NA,50,50,50,2,1,NA,NA,3,NA,3,1,9,1,"16"
"785","520418","010","0","0",NA,1,1,1,12,0,1,1,NA,NA,NA,NA,0,NA,NA,25,1,NA,NA,40,25,NA,25,25,25,NA,25,NA,25,NA,NA,0,0,NA,NA,NA,50,NA,25,25,NA,2,25,25,3,NA,2,1,5,1,"16"
"786","520549","010","0","0","020",1,5,1,15,0,1,1,"less",50,"gained",50,75,50,80,NA,1,NA,NA,1,0,NA,NA,0,NA,NA,25,NA,10,NA,NA,75,NA,10,0,NA,50,NA,50,60,NA,2,50,50,3,NA,1,1,9,1,"16"
"787","520670","010","0","0","020",1,1,1,10,0,1,1,NA,NA,NA,NA,100,0,NA,NA,1,NA,NA,50,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,0,50,1,2,50,50,2,NA,1,1,5,1,"16"
"788","520670","020","0","0","010",5,5,5,13,0,1,1,NA,NA,NA,NA,10,0,NA,NA,1,NA,NA,80,50,2,30,30,10,NA,100,NA,70,NA,NA,10,NA,10,10,NA,NA,70,80,20,NA,2,20,80,2,NA,3,1,5,1,"16"
"789","520748","010","0","0","020",5,1,5,13,1,1,1,NA,NA,NA,NA,0,NA,NA,0,1,0,70,NA,100,NA,60,0,NA,0,50,2,0,NA,NA,50,NA,0,NA,NA,NA,80,100,998,NA,1,NA,NA,3,NA,3,1,10,1,"16"
"790","520748","020","0","0","010",1,5,1,14,0,1,1,NA,NA,NA,NA,80,20,0,NA,1,10,100,NA,NA,NA,100,70,70,NA,75,NA,65,NA,NA,30,NA,10,5,NA,NA,100,100,50,1,2,50,50,2,NA,1,1,10,1,"16"
"791","520952","010","0","0","020",1,5,1,16,0,1,1,"more",70,"gained",70,90,60,35,NA,1,10,40,NA,NA,NA,90,70,70,NA,95,NA,85,NA,NA,25,NA,15,5,NA,NA,35,40,50,1,2,20,20,2,NA,1,1,7,1,"16"
"792","520952","020","0","0","010",5,1,5,9,1,1,1,NA,NA,NA,NA,100,80,0,NA,1,NA,NA,0,NA,NA,NA,NA,NA,NA,50,1,10,NA,NA,0,0,NA,NA,NA,NA,NA,50,998,NA,1,NA,NA,3,NA,2,1,9,1,"16"
