"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MP155","MP156","MP002","MP166","MP167","MP168","MP169","MP170","MP005","MP006","MP059","MP007","MP014","MP015","MP016","MP017","MP164","MP123","MP172","MP173","MP174","MP018","MP020","MP028","MP102","MP029","MP157","MP175","MP176","MP177","MP178","MP032","MP110","MP179","MP111","MP112","MP047","MP113","MP149","MP150","MP180","MP097","MP056","MVDATE","MVERSION","year"
"860","213419","020","2","2","021",1,1,1,15,0,1,20,NA,10,2,2,70,20,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,20,NA,10,NA,80,NA,40,20,NA,90,NA,NA,90,20,NA,2,30,20,3,1,4,5.1,"10"
"861","213419","021","2","2","020",5,5,5,13,0,1,NA,NA,NA,NA,NA,100,1,0,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,50,2,5,NA,0,NA,0,50,2,50,NA,20,NA,2,25,5,2,1,4,5.1,"10"
"862","213443","010","0","0",NA,1,1,1,12,1,1,75,NA,0,2,1,100,0,NA,NA,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,70,NA,NA,0,0,NA,NA,NA,998,NA,1,NA,NA,2,1,7,5.1,"10"
"863","213449","010","0","0",NA,1,1,1,14,1,1,80,NA,80,2,2,100,90,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,80,NA,80,80,0,100,NA,100,NA,998,NA,1,NA,NA,3,1,7,5.1,"10"
"864","213468","010","0","0",NA,1,1,1,10,1,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,0,60,NA,80,NA,998,NA,1,NA,NA,3,3,7,5.1,"10"
"865","500005","010","0","0","020",1,1,5,15,0,1,NA,NA,NA,NA,NA,100,80,60,NA,NA,NA,30,5,1,NA,NA,NA,NA,5,NA,75,NA,70,NA,60,NA,50,20,NA,80,NA,NA,20,70,NA,2,10,40,2,1,7,5.1,"10"
"866","500005","020","0","0","010",5,5,1,17,0,1,30,NA,10,2,1,100,100,90,NA,NA,NA,10,10,1,NA,3,0,20,10,NA,65,NA,20,NA,90,NA,50,10,NA,90,NA,NA,80,50,1,2,20,20,1,1,7,5.1,"10"
"867","500007","010","0","0","020",5,1,1,18,0,1,50,1,20,2,1,90,90,70,NA,30,0,NA,50,1,NA,3,40,60,10,NA,70,NA,30,NA,90,NA,90,60,NA,100,NA,NA,80,60,NA,2,10,30,1,1,8,5.1,"10"
"868","500007","020","0","0","010",1,5,5,14,1,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,10,10,1,NA,3,0,10,0,NA,20,NA,0,NA,100,NA,50,50,NA,50,1,NA,50,998,NA,1,NA,NA,2,1,8,5.1,"10"
"869","500067","010","0","0","020",1,1,5,14,0,1,NA,NA,NA,NA,NA,100,100,50,NA,80,5,NA,0,1,NA,1,NA,NA,NA,NA,90,NA,90,NA,10,NA,50,0,NA,50,2,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"870","500067","020","0","0","010",5,5,1,16,0,1,50,2,NA,1,NA,100,80,0,NA,20,10,NA,100,1,NA,1,NA,NA,20,NA,10,NA,0,NA,0,100,NA,NA,NA,80,NA,80,NA,50,1,2,20,40,3,1,7,5.1,"10"
"871","500121","010","1","1",NA,1,1,1,13,0,1,NA,NA,NA,NA,NA,10,5,0,NA,NA,NA,NA,50,1,NA,3,40,60,25,NA,70,NA,10,NA,50,NA,30,25,NA,50,2,NA,NA,10,NA,2,10,10,3,1,7,5.1,"10"
"872","500121","020","2","2",NA,1,1,1,18,0,1,75,NA,10,2,2,50,10,0,NA,50,50,NA,100,1,NA,3,90,100,30,NA,50,2,10,NA,25,NA,10,20,NA,5,NA,NA,75,50,1,2,30,50,2,1,7,5.1,"10"
"873","500126","010","0","0","020",5,1,5,15,0,1,NA,NA,NA,NA,NA,100,100,60,NA,10,70,NA,100,1,NA,1,NA,NA,60,NA,70,NA,40,NA,5,NA,0,NA,NA,60,NA,NA,60,75,NA,2,60,20,3,1,7,5.1,"10"
"874","500126","020","0","0","010",1,5,1,14,0,1,50,2,NA,1,NA,100,100,10,NA,50,75,NA,100,1,NA,1,NA,NA,100,NA,50,2,25,NA,0,50,NA,NA,NA,0,NA,NA,NA,50,2,1,NA,NA,2,1,7,5.1,"10"
"875","500216","010","0","0",NA,1,1,1,16,4,1,50,2,NA,1,NA,100,100,0,NA,NA,NA,100,80,1,NA,3,999,NA,999,90,999,NA,999,NA,30,NA,998,NA,NA,70,NA,NA,50,40,NA,2,30,20,2,1,7,5.1,"10"
"876","500237","010","0","0","020",1,5,1,16,0,1,50,1,10,2,2,80,50,3,NA,NA,NA,NA,90,1,NA,3,85,95,90,NA,85,NA,75,NA,70,NA,30,10,NA,80,NA,NA,75,70,NA,2,15,10,2,1,6,5.1,"10"
"877","500237","020","0","0","010",5,1,5,13,0,1,NA,NA,NA,NA,NA,90,5,2,NA,NA,NA,NA,90,1,NA,3,90,100,90,NA,70,NA,30,NA,50,NA,30,5,NA,75,NA,NA,75,50,2,1,NA,NA,3,1,6,5.1,"10"
"878","500267","010","0","0",NA,1,1,1,18,1,1,0,NA,0,2,1,100,70,0,NA,50,50,NA,50,1,1,NA,NA,NA,30,NA,50,1,10,NA,40,NA,10,0,NA,60,NA,NA,100,20,NA,2,998,NA,3,1,7,5.1,"10"
"879","500299","010","0","0","020",1,1,5,16,0,1,NA,NA,NA,NA,NA,100,80,10,NA,20,80,NA,40,1,NA,3,10,80,5,NA,50,2,40,NA,30,NA,15,0,NA,100,NA,NA,100,90,NA,2,30,20,2,1,6,5.1,"10"
"880","500299","020","0","0","010",5,5,1,17,0,1,30,NA,30,2,2,100,100,100,NA,NA,NA,25,25,1,NA,3,15,30,15,NA,80,NA,80,NA,80,NA,50,25,NA,75,NA,NA,75,80,NA,2,40,40,2,1,6,5.1,"10"
"881","500307","010","0","0","020",1,5,1,16,0,1,20,NA,10,2,2,100,0,NA,NA,5,3,NA,5,1,NA,NA,NA,NA,5,NA,95,NA,75,NA,3,NA,0,NA,NA,100,NA,NA,100,4,NA,2,3,100,1,1,4,5.1,"10"
"882","500307","020","0","0","010",5,1,5,12,0,1,NA,NA,NA,NA,NA,80,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,2,10,NA,0,5,NA,NA,NA,100,NA,90,NA,10,NA,2,10,80,3,1,4,5.1,"10"
"883","500309","010","0","0","020",1,5,1,13,0,1,50,2,NA,1,NA,100,50,0,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,70,NA,40,NA,0,90,NA,NA,NA,90,NA,90,NA,90,NA,2,50,30,1,1,7,5.1,"10"
"884","500309","020","0","0","010",5,1,5,14,0,1,NA,NA,NA,NA,NA,80,10,0,NA,NA,NA,65,5,1,NA,NA,NA,NA,10,NA,80,NA,75,NA,25,NA,25,5,NA,10,NA,NA,10,50,2,1,NA,NA,2,1,7,5.1,"10"
"885","500311","010","0","0","020",1,1,5,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,100,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,40,NA,5,NA,100,NA,50,0,NA,50,2,50,NA,5,NA,2,5,5,3,2,1,5.1,"10"
"886","500311","020","0","0","010",5,5,1,14,0,1,20,NA,0,2,1,20,0,NA,NA,0,0,NA,0,1,NA,1,NA,NA,NA,NA,0,NA,0,NA,50,NA,80,0,NA,100,NA,NA,NA,50,2,1,NA,NA,3,1,2,5.1,"10"
"887","500326","010","0","0","020",5,5,1,16,0,1,5,NA,5,2,2,100,100,50,NA,0,30,NA,25,1,NA,3,20,30,0,NA,100,NA,50,NA,0,100,NA,NA,NA,0,NA,NA,NA,100,NA,2,30,NA,2,1,1,5.1,"10"
"888","500326","020","0","0","010",1,1,5,16,0,1,NA,NA,NA,NA,NA,90,90,80,NA,5,30,NA,10,1,NA,3,998,NA,0,NA,80,NA,70,NA,20,NA,10,5,NA,60,NA,NA,60,80,NA,2,60,70,3,1,1,5.1,"10"
"889","500336","010","0","0","020",5,1,5,14,1,1,NA,NA,NA,NA,NA,100,0,NA,NA,50,0,NA,50,1,NA,3,50,100,50,NA,75,NA,100,NA,50,NA,0,NA,NA,100,NA,NA,100,100,NA,2,998,NA,3,1,7,5.1,"10"
"890","500336","020","0","0","010",1,5,1,15,0,1,0,NA,50,2,1,10,0,NA,NA,NA,NA,50,80,1,NA,3,50,80,50,NA,100,NA,100,NA,100,NA,50,0,NA,100,NA,NA,80,50,2,1,NA,NA,3,1,7,5.1,"10"
"891","500346","010","0","0","020",1,1,5,15,0,1,NA,NA,NA,NA,NA,80,80,10,NA,40,2,NA,80,1,NA,1,NA,NA,60,NA,30,NA,10,NA,0,75,NA,NA,NA,95,NA,NA,95,75,NA,2,70,30,3,1,4,5.1,"10"
"892","500346","020","0","0","010",5,5,1,16,0,1,10,NA,5,2,2,90,90,50,NA,NA,NA,NA,75,1,NA,3,70,80,70,NA,80,NA,60,NA,30,NA,20,10,NA,90,NA,NA,90,20,NA,2,10,50,3,1,7,5.1,"10"
"893","500348","010","0","0",NA,1,1,1,10,0,1,NA,NA,NA,NA,NA,100,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,50,2,25,NA,25,NA,0,NA,NA,75,NA,NA,50,0,NA,2,NA,998,3,1,1,5.1,"10"
"894","500356","010","0","0","020",1,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,25,25,1,NA,3,20,25,10,NA,80,NA,75,NA,0,100,NA,NA,NA,100,NA,NA,100,50,2,1,NA,NA,3,1,2,5.1,"10"
"895","500356","020","0","0","010",5,5,1,16,0,1,20,NA,10,2,1,100,100,80,NA,NA,NA,NA,75,1,NA,3,100,75,100,NA,85,NA,50,NA,50,NA,30,10,NA,50,1,NA,25,20,NA,2,2,80,2,1,2,5.1,"10"
"896","500417","010","0","0",NA,1,1,1,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,10,0,NA,0,1,NA,1,NA,NA,NA,NA,0,NA,0,NA,100,NA,100,100,NA,0,NA,NA,NA,0,NA,2,NA,0,3,1,7,5.1,"10"
"897","500437","010","0","0",NA,1,1,1,12,0,1,NA,NA,NA,NA,NA,10,0,NA,NA,NA,NA,NA,100,1,NA,1,NA,NA,50,NA,85,NA,50,NA,50,NA,10,0,NA,100,NA,NA,100,50,2,1,NA,NA,3,1,5,5.1,"10"
"898","500470","010","0","0",NA,1,1,1,14,0,1,NA,NA,NA,NA,NA,0,NA,NA,70,70,40,NA,70,1,NA,3,60,80,60,NA,20,NA,15,NA,100,NA,70,0,NA,100,NA,NA,20,0,NA,2,NA,60,3,1,7,5.1,"10"
"899","500482","010","0","0","020",1,5,1,19,0,1,5,NA,50,2,1,65,50,10,NA,20,5,NA,45,1,NA,NA,NA,NA,35,45,55,NA,45,NA,15,NA,15,15,NA,40,NA,NA,45,60,NA,2,65,40,1,1,2,5.1,"10"
"900","500482","020","0","0","010",5,1,5,12,5,1,NA,NA,NA,NA,NA,100,50,10,NA,NA,NA,999,NA,1,NA,NA,NA,NA,NA,NA,999,NA,999,NA,0,65,NA,NA,NA,998,NA,NA,998,30,NA,2,20,0,3,1,2,5.1,"10"
"901","500537","010","0","0","020",1,5,1,16,0,1,60,NA,10,2,1,100,100,100,NA,NA,NA,NA,90,1,NA,1,NA,NA,85,NA,90,NA,75,NA,20,NA,10,5,NA,60,NA,NA,0,75,NA,2,50,20,3,1,8,5.1,"10"
"902","500537","020","0","0","010",5,1,5,16,0,1,NA,NA,NA,NA,NA,50,50,1,NA,50,70,NA,100,1,NA,3,70,75,100,NA,10,NA,10,NA,50,NA,50,50,NA,80,NA,NA,80,60,NA,2,60,60,3,1,8,5.1,"10"
"903","500560","010","0","0","020",1,1,5,16,1,1,NA,NA,NA,NA,NA,95,75,1,NA,5,20,NA,10,1,NA,3,0,20,5,NA,50,2,25,NA,100,NA,50,25,NA,50,2,NA,50,20,NA,2,998,NA,2,1,7,5.1,"10"
"904","500560","020","0","0","010",5,5,1,18,0,1,20,NA,0,2,1,100,50,0,NA,0,50,NA,50,1,NA,3,40,60,10,NA,50,1,0,NA,100,NA,100,10,NA,50,2,NA,100,70,NA,2,50,0,2,1,7,5.1,"10"
"905","500598","010","0","0",NA,1,1,1,12,0,1,60,NA,50,2,1,70,0,NA,NA,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,0,NA,0,NA,80,NA,0,NA,NA,80,NA,50,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"906","500648","010","0","0","020",1,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,2,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,100,NA,50,1,10,NA,10,NA,5,1,NA,95,NA,NA,100,70,NA,2,30,20,3,1,7,5.1,"10"
"907","500648","020","0","0","010",5,5,1,16,0,1,50,2,NA,1,NA,100,100,90,NA,0,100,NA,100,1,NA,1,NA,NA,50,NA,25,NA,5,NA,10,NA,0,NA,NA,50,2,NA,50,60,NA,2,30,10,2,1,7,5.1,"10"
"908","500681","010","0","0","020",1,1,5,16,0,1,NA,NA,NA,NA,NA,100,100,80,NA,0,0,NA,100,1,NA,1,NA,NA,100,NA,70,NA,25,NA,100,NA,60,0,NA,50,2,NA,0,70,NA,2,70,30,2,1,6,5.1,"10"
"909","500681","020","0","0","010",5,5,1,14,0,1,0,NA,0,2,1,50,0,NA,NA,NA,NA,50,50,1,NA,1,NA,NA,20,NA,80,NA,50,NA,100,NA,0,NA,NA,50,2,0,NA,50,2,1,NA,NA,2,1,6,5.1,"10"
"910","500739","010","0","0","020",5,5,1,16,0,1,10,NA,50,2,1,100,100,100,NA,NA,NA,NA,90,1,NA,1,NA,NA,90,NA,70,NA,40,NA,80,NA,80,60,NA,90,NA,NA,80,40,NA,2,20,40,2,1,8,5.1,"10"
"911","500739","020","0","0","010",1,1,5,16,0,1,NA,NA,NA,NA,NA,100,95,95,NA,10,80,NA,60,1,NA,3,10,60,10,NA,80,NA,75,NA,20,NA,10,5,NA,90,NA,NA,70,60,NA,2,50,50,2,1,7,5.1,"10"
"912","500740","010","0","0","020",5,5,1,17,0,1,100,NA,10,2,2,50,50,10,NA,10,10,NA,10,1,NA,3,5,15,5,NA,5,NA,1,NA,90,NA,20,10,NA,80,NA,NA,20,50,2,1,NA,NA,2,1,7,5.1,"10"
"913","500740","020","0","0","010",1,1,5,15,0,1,NA,NA,NA,NA,NA,100,0,NA,NA,0,100,NA,100,1,NA,3,80,80,60,NA,50,2,50,NA,60,NA,60,50,NA,100,NA,NA,100,80,NA,2,80,60,2,1,7,5.1,"10"
"914","500749","010","0","0",NA,1,1,1,14,0,1,NA,NA,NA,NA,NA,30,5,0,NA,NA,NA,30,20,1,NA,3,18,22,15,NA,5,NA,3,NA,85,NA,65,55,NA,70,NA,50,NA,50,2,1,NA,NA,2,1,6,5.1,"10"
"915","500782","010","0","0",NA,1,1,1,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,10,NA,10,NA,5,NA,0,NA,NA,25,NA,8,NA,5,NA,2,10,10,3,1,5,5.1,"10"
"916","500803","010","0","0","020",5,5,1,15,0,1,50,2,NA,1,NA,50,10,5,NA,NA,NA,NA,70,1,NA,3,65,80,50,NA,60,NA,50,NA,40,NA,25,10,NA,40,NA,NA,20,40,NA,2,20,20,2,1,7,5.1,"10"
"917","500803","020","0","0","010",1,1,5,16,0,1,NA,NA,NA,NA,NA,10,0,NA,NA,5,75,NA,50,1,2,NA,NA,NA,20,0,90,NA,75,NA,10,NA,5,5,NA,25,NA,NA,75,20,NA,2,20,10,3,1,7,5.1,"10"
"918","500818","010","0","0","020",1,5,1,17,0,1,20,NA,50,2,1,40,10,5,NA,10,0,NA,0,1,NA,1,NA,NA,NA,NA,65,NA,50,NA,1,NA,1,1,NA,90,NA,NA,95,20,NA,2,30,70,3,1,2,5.1,"10"
"919","500818","020","0","0","010",5,1,5,16,0,1,NA,NA,NA,NA,NA,85,50,0,NA,95,5,NA,60,1,NA,1,NA,NA,30,NA,95,NA,30,NA,80,NA,50,20,NA,90,NA,NA,85,90,NA,2,90,30,2,1,2,5.1,"10"
"920","500834","010","0","0","020",1,1,5,14,1,1,NA,NA,NA,NA,NA,100,50,0,NA,0,80,NA,5,1,NA,NA,NA,NA,0,NA,90,NA,50,NA,80,NA,0,NA,NA,50,2,NA,80,998,NA,1,NA,NA,3,1,7,5.1,"10"
"921","500834","020","0","0","010",5,5,1,19,0,1,80,NA,0,2,2,100,100,20,NA,20,80,NA,100,1,NA,1,NA,NA,80,50,80,NA,50,NA,100,NA,50,20,NA,50,1,NA,50,60,NA,2,25,20,3,1,8,5.1,"10"
"922","500839","010","0","0","020",1,5,1,18,0,1,90,NA,10,2,1,100,50,20,NA,5,10,NA,100,1,NA,1,NA,NA,80,NA,100,NA,15,NA,80,NA,30,5,NA,80,NA,NA,100,90,NA,2,30,15,2,1,6,5.1,"10"
"923","500851","010","0","0","020",1,1,5,17,0,1,NA,NA,NA,NA,NA,100,75,20,NA,50,10,NA,100,1,NA,3,90,100,90,10,80,NA,70,NA,100,NA,30,10,NA,90,NA,NA,90,50,1,2,50,50,3,1,1,5.1,"10"
"924","500851","020","0","0","010",5,5,1,19,0,1,8,NA,10,2,2,100,95,5,NA,8,50,NA,100,1,NA,1,NA,NA,90,40,90,NA,80,NA,10,NA,5,0,NA,75,NA,NA,90,80,NA,2,40,50,2,1,2,5.1,"10"
"925","500855","010","0","0","020",1,5,1,17,0,1,75,NA,0,2,2,95,75,0,NA,50,50,NA,95,1,NA,NA,NA,NA,50,NA,50,1,10,NA,0,50,NA,NA,NA,90,NA,NA,75,50,1,2,10,50,2,1,2,5.1,"10"
"926","500855","020","0","0","010",5,1,5,15,0,1,NA,NA,NA,NA,NA,75,75,0,NA,50,50,NA,75,1,NA,3,50,75,50,NA,75,NA,30,NA,50,NA,50,50,NA,100,NA,NA,100,50,2,1,NA,NA,3,1,2,5.1,"10"
"927","500885","010","2","2",NA,1,1,1,17,0,1,50,1,0,2,2,100,100,0,NA,0,30,NA,100,1,NA,1,NA,NA,50,NA,80,NA,25,NA,10,NA,0,NA,NA,50,1,NA,50,70,NA,2,0,30,2,1,6,5.1,"10"
"928","500885","020","1","1","021",5,1,1,17,0,1,50,2,NA,1,NA,90,90,20,NA,20,50,NA,80,1,NA,3,998,998,10,NA,60,NA,30,NA,100,NA,100,10,NA,80,NA,NA,80,60,NA,2,90,20,2,1,7,5.1,"10"
"929","500885","021","1","1","020",1,5,5,14,0,1,NA,NA,NA,NA,NA,100,100,0,NA,0,10,NA,0,1,NA,1,NA,NA,NA,NA,50,2,50,NA,50,NA,10,0,NA,90,NA,NA,NA,15,NA,2,15,60,2,1,7,5.1,"10"
"930","500890","010","0","0",NA,1,1,1,14,0,1,NA,NA,NA,NA,NA,90,10,0,NA,50,0,NA,0,1,NA,1,NA,NA,NA,NA,50,1,10,NA,10,NA,0,NA,NA,50,1,NA,50,60,NA,2,10,10,2,2,5,5.1,"10"
"931","500898","010","0","0","020",1,5,1,17,0,1,50,2,NA,1,NA,80,75,25,NA,5,5,NA,20,1,NA,3,10,30,5,NA,80,NA,75,NA,40,NA,25,10,NA,50,2,NA,60,50,1,2,35,20,2,1,7,5.1,"10"
"932","500898","020","0","0","010",5,1,5,16,1,1,NA,NA,NA,NA,NA,100,100,90,NA,NA,NA,100,100,1,NA,1,NA,NA,100,100,100,NA,50,NA,100,NA,50,25,NA,100,NA,NA,100,100,NA,2,998,NA,2,1,7,5.1,"10"
"933","500902","010","0","0","011",1,1,1,18,0,1,75,NA,20,2,1,50,10,0,NA,NA,NA,50,50,1,NA,3,0,100,50,50,100,NA,80,NA,60,NA,10,2,NA,100,NA,NA,100,75,NA,2,80,20,3,1,7,5.1,"10"
"934","500902","011","0","0","010",5,5,5,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,40,NA,1,NA,NA,NA,NA,NA,50,NA,NA,0,NA,30,NA,10,0,1,30,NA,10,NA,0,NA,2,NA,10,3,1,7,5.1,"10"
"935","500919","010","0","0","020",5,5,1,15,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,50,20,NA,NA,1,NA,NA,NA,NA,90,100,20,NA,0,NA,100,NA,75,0,NA,100,NA,NA,100,50,1,2,25,20,2,1,7,5.1,"10"
"936","500919","020","0","0","010",1,1,5,13,0,1,NA,NA,NA,NA,NA,20,10,0,NA,NA,NA,10,NA,1,NA,NA,NA,NA,0,NA,50,2,30,NA,30,NA,5,2,NA,75,NA,NA,NA,40,NA,2,40,50,3,1,7,5.1,"10"
"937","500934","010","2","2",NA,1,1,1,15,0,1,NA,NA,NA,NA,NA,90,60,5,NA,NA,NA,50,30,1,NA,3,20,40,20,NA,65,NA,50,NA,90,NA,85,60,NA,90,NA,NA,50,65,NA,2,20,50,2,1,7,5.1,"10"
"938","500934","020","1","1",NA,1,1,1,12,0,1,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,75,1,NA,3,70,80,60,NA,75,NA,75,NA,10,NA,10,10,NA,50,2,NA,NA,40,NA,2,30,20,3,1,7,5.1,"10"
"939","500949","011","2","2",NA,1,1,1,16,0,1,NA,NA,NA,NA,NA,70,10,10,NA,5,100,NA,90,1,NA,1,NA,NA,90,NA,90,NA,80,NA,50,NA,50,30,NA,60,NA,NA,60,60,NA,2,40,998,3,1,2,5.1,"10"
"940","500956","010","0","0","020",5,5,1,18,0,1,80,NA,10,2,1,100,100,60,NA,30,80,NA,100,1,NA,1,NA,NA,50,80,100,NA,96,NA,10,NA,0,NA,NA,50,1,NA,50,80,NA,2,20,20,2,1,2,5.1,"10"
"941","500956","020","0","0","010",1,1,5,16,0,1,NA,NA,NA,NA,NA,90,85,50,NA,10,60,NA,5,1,NA,NA,NA,NA,5,NA,95,NA,85,NA,15,NA,10,5,NA,85,NA,NA,85,60,NA,2,50,30,2,1,2,5.1,"10"
"942","500963","010","0","0","020",1,5,1,17,0,1,60,NA,70,2,1,80,80,10,NA,NA,NA,80,80,1,NA,3,80,90,50,NA,80,NA,60,NA,90,NA,80,50,NA,80,NA,NA,100,50,1,2,60,50,2,1,7,5.1,"10"
"943","500972","010","0","0","020",5,1,5,17,0,1,NA,NA,NA,NA,NA,100,80,10,NA,50,100,NA,100,1,NA,1,NA,NA,50,80,100,NA,80,NA,50,NA,10,10,NA,80,NA,NA,80,100,NA,2,1,NA,2,1,8,5.1,"10"
"944","500972","020","0","0","010",1,5,1,19,0,1,50,1,10,2,2,100,80,20,NA,60,50,NA,20,1,NA,3,0,20,20,50,50,1,40,NA,100,NA,100,20,NA,100,NA,NA,80,20,NA,2,20,80,2,1,7,5.1,"10"
"945","500993","010","7","7","020",5,1,5,16,0,1,NA,NA,NA,NA,NA,5,5,0,NA,90,10,NA,10,1,NA,3,10,12,0,NA,50,2,22,NA,50,NA,10,2,NA,92,NA,NA,97,22,NA,2,0,7,2,1,7,5.1,"10"
"946","500993","011","5","5",NA,1,1,1,18,0,1,10,NA,10,2,2,90,70,0,NA,10,10,NA,5,1,NA,NA,NA,NA,0,NA,90,NA,75,NA,30,NA,10,0,NA,50,1,NA,40,70,NA,2,50,10,2,1,7,5.1,"10"
"947","500993","020","7","7","010",1,5,1,15,0,1,0,NA,50,2,1,0,NA,NA,0,20,10,NA,80,1,NA,1,NA,NA,10,NA,0,NA,0,NA,50,NA,20,0,NA,100,NA,NA,NA,50,2,1,NA,NA,3,1,7,5.1,"10"
"948","501028","010","0","0",NA,1,1,1,14,0,1,NA,NA,NA,NA,NA,100,25,0,NA,NA,NA,NA,100,1,NA,1,NA,NA,50,NA,50,1,15,NA,20,NA,10,1,NA,100,NA,NA,100,50,1,2,50,50,3,1,7,5.1,"10"
"949","501033","010","0","0","020",1,5,1,17,0,1,5,NA,1,2,1,80,0,NA,NA,1,1,NA,95,1,NA,NA,NA,NA,90,NA,90,NA,70,NA,95,NA,10,1,NA,75,NA,NA,98,30,NA,2,10,40,3,1,6,5.1,"10"
"950","501033","020","0","0","010",5,1,5,16,0,1,NA,NA,NA,NA,NA,50,50,10,NA,0,50,NA,30,1,NA,3,10,40,40,NA,60,NA,30,NA,60,NA,50,50,NA,70,NA,NA,0,70,NA,2,70,60,3,1,7,5.1,"10"
"951","501041","010","0","0","020",1,1,5,13,0,1,NA,NA,NA,NA,NA,100,100,100,NA,NA,NA,NA,100,1,NA,1,NA,NA,100,NA,70,NA,50,NA,100,NA,80,0,NA,80,NA,NA,100,0,NA,2,NA,80,3,1,1,5.1,"10"
"952","501041","020","0","0","010",5,5,1,18,1,1,100,NA,10,2,2,100,100,30,NA,25,25,NA,70,1,NA,3,50,100,70,NA,998,NA,0,NA,80,NA,30,0,NA,25,NA,NA,20,70,NA,2,20,20,2,1,7,5.1,"10"
"953","501061","010","0","0","020",1,5,1,17,0,1,100,NA,30,2,2,100,100,0,NA,100,0,NA,50,1,2,NA,NA,NA,0,NA,10,NA,20,NA,20,NA,20,30,NA,100,NA,NA,100,0,NA,2,NA,100,3,1,2,5.1,"10"
"954","501061","020","0","0","010",5,1,5,15,0,1,NA,NA,NA,NA,NA,100,0,NA,NA,50,20,NA,25,1,NA,3,998,998,0,NA,70,NA,40,NA,100,NA,50,20,NA,100,NA,NA,100,75,NA,2,50,10,1,1,2,5.1,"10"
"955","501070","010","0","0","020",5,1,5,11,0,1,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA,75,NA,75,NA,0,0,NA,NA,NA,40,NA,NA,5,10,NA,2,35,20,2,2,6,5.1,"10"
"956","501070","020","0","0","010",1,5,1,14,0,1,0,NA,50,2,1,0,NA,NA,100,0,0,NA,0,1,NA,1,NA,NA,NA,NA,5,NA,3,NA,0,0,NA,NA,NA,100,NA,NA,100,50,2,1,NA,NA,3,1,5,5.1,"10"
"957","501075","010","0","0","020",1,1,5,15,0,1,NA,NA,NA,NA,NA,100,70,0,NA,0,20,NA,100,1,NA,3,90,100,70,NA,90,NA,75,NA,20,NA,0,NA,NA,40,NA,NA,50,60,NA,2,50,40,3,1,2,5.1,"10"
"958","501075","020","0","0","010",5,5,1,14,0,1,40,NA,10,2,1,95,95,0,NA,NA,NA,NA,100,1,NA,1,NA,NA,100,NA,65,NA,40,NA,10,NA,0,NA,NA,40,NA,NA,NA,30,NA,2,30,10,3,1,2,5.1,"10"
"959","501097","010","0","0","020",1,5,1,18,0,1,20,NA,10,2,2,10,10,10,NA,NA,NA,50,30,1,NA,3,45,50,10,80,0,NA,0,NA,50,NA,10,10,NA,80,NA,NA,50,10,NA,2,20,15,3,1,7,5.1,"10"
"960","501097","020","0","0","010",5,1,5,15,0,1,NA,NA,NA,NA,NA,70,70,0,NA,10,50,NA,20,1,NA,3,10,50,10,NA,50,2,20,NA,100,NA,30,20,NA,80,NA,NA,100,0,NA,2,NA,0,2,1,7,5.1,"10"
"961","501118","010","0","0",NA,1,1,1,10,5,1,5,NA,998,2,1,998,NA,NA,NA,NA,NA,998,NA,1,NA,NA,NA,NA,NA,NA,50,1,30,NA,998,NA,NA,NA,NA,90,NA,40,NA,998,NA,1,NA,NA,2,1,4,5.1,"10"
"962","501183","010","0","0","020",5,5,5,14,0,1,NA,NA,NA,NA,NA,60,10,5,NA,0,0,NA,100,1,NA,1,NA,NA,100,NA,60,NA,20,NA,0,0,NA,NA,NA,50,2,NA,50,50,2,1,NA,NA,2,1,7,5.1,"10"
