"","HHID","PN","NSUBHH","MSUBHH","NPN_SP","NCSR","NFAMR","NFINR","NY005","NY006","NY007","NY008","NY009","NY010","NY011","NY012","NY013","NY014","NY015","NY016","NY017","NY018","NY019","NY020","NY021","NY022","NY023","NY024","NY025","NY026","NY027","NY028","NY029","NY030","NY031","NY032","NY033","NY034","NY035","NY036","NY037","NY038","NY039","NY040","NY041","NY042","NY043","NY044","NY045","NY046","NY047","NY048","NY049","NY050","NY051","NY052","NY053","NY054","NY055","NY056","NY057","NY058","NY059","NY060","NY061","NY062","NY063","NY064","NY065","NY066","NY067","NY068","NY069","NY070","NY071","NY072","NY073","NY074","NY075","NY076","NY077","NY078","NY079","NY080","NY081","NY082","NY083","NY084","NY085","NY086","NY087","NY088","NY089","NY090","NY091","NY092","NY093","NY094","NY095","NY096","NY097","NY098","NY099","NY100","NY101","NY102","NY103","NY104","NY105","NY106","NY107","NY108","NY109","NY110","NY111","NY112","NY113","NY114","NY115","NVDATE","NVERSION","year"
"860","501019","010","0","0","020",1,5,1,213.969,74.412,588.932,716.142,NA,49.203,22.596,24.866,55.521,20.451,69.529,197.559,32.666,NA,NA,NA,NA,NA,NA,NA,2.137,NA,16.412,61.604,91.619,106.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.935,38.329,78.515,NA,NA,NA,31.075,28.393,18.189,NA,NA,NA,NA,NA,NA,322.094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,462.76,254.982,298.117,2727.352,418.487,814.508,941.868,NA,NA,70.512,NA,688.881,548.076,685.075,111.291,NA,113.615,NA,412.106,653.641,10814.397,2,2,"12"
"861","501019","020","0","0","010",5,1,5,166.717,69.218,608.759,653.167,NA,55.661,21.943,20.858,53.742,20.982,43.945,153.363,17.269,NA,NA,NA,NA,NA,NA,NA,2.012,NA,15.366,59.811,86.907,101.697,18.969,45.084,41.091,NA,NA,NA,12.262,29.187,59.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,873.415,342.467,274.545,NA,2537.766,447.443,2186.921,948.294,NA,NA,40.513,NA,748.692,452.854,NA,NA,NA,96.767,NA,607.106,350.08,11411.401,2,2,"12"
"862","501061","010","0","0","020",5,5,1,86.537,51.448,780.226,1092.834,NA,82.832,21.593,23.856,126.221,28.902,55.917,274.442,36.1,NA,NA,NA,NA,NA,NA,NA,2.672,NA,26.098,61.826,93.783,136.703,44.868,105.416,66.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.231,75.552,77.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627.917,369.262,163.615,0.973,NA,1223.018,73.562,NA,NA,794.17,NA,785.099,530.4,1302.294,115.242,NA,207.087,NA,234.942,109.678,8553.043,3,2,"12"
"863","501061","020","0","0","010",1,1,5,225.079,65.618,644.636,780.083,NA,55.784,21.747,24.195,75.57,27.083,64.792,231.939,35.167,NA,NA,NA,NA,NA,NA,NA,2.22,NA,28.139,40.632,63.313,139.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.364,34.269,40.348,NA,NA,NA,NA,NA,NA,26.112,38.666,68.017,NA,NA,NA,378.384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.665,54.476,248.538,NA,1.946,NA,628.281,966.58,NA,NA,213.478,NA,647.781,361.578,NA,NA,NA,116.658,NA,205.062,63.304,5648.029,3,2,"12"
"864","501075","010","0","0","020",5,1,5,263.266,76.221,563.037,753.691,NA,61.604,23.189,34.164,50.03,16.598,17.784,138.045,37.846,NA,NA,NA,NA,NA,NA,NA,2.231,NA,14.368,60.434,195.874,140.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.38,16.458,15.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.728,28.111,30.888,290.628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,417.551,376.366,219.664,NA,1921.394,273.579,602.021,373.043,NA,NA,33.572,NA,581.46,403.369,NA,NA,NA,67.517,NA,339.706,332.047,7599.75,4,2,"12"
"865","501075","020","0","0","010",1,5,1,341.328,55.646,813.744,808.308,NA,49.826,24.204,10.358,46.067,18.518,42.198,147.078,20.639,NA,NA,NA,NA,NA,NA,NA,2.091,NA,18.002,60.263,119.59,144.222,19.438,31.98,29.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.056,103.303,88.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.185,241.176,249.351,2024.062,221.183,932.117,36.676,NA,NA,40.981,NA,849.234,328.865,565.095,46.582,NA,21.793,NA,80.512,107.999,8068.213,4,2,"12"
"866","501082","010","0","0",NA,1,1,1,273.843,79.31,579.806,639.157,NA,65.068,23.595,14.789,69.296,26.988,37.455,184.439,18.252,NA,NA,NA,NA,NA,NA,NA,2.043,NA,26.473,36.644,60.2,175.719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.601,19.703,24.492,NA,NA,NA,11.357,13.479,20.28,NA,NA,NA,NA,NA,NA,279.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,568.106,37.659,221.271,238.649,2.309,NA,85.316,670.661,NA,NA,34.554,NA,418.783,406.131,487.891,116.516,NA,107.968,17.847,221.833,70.168,5283.113,1,2,"12"
"867","501083","010","0","0","020",5,5,1,60.543,50.123,451.979,667.191,NA,39.437,21.583,28.392,40.014,15.928,67.985,168.621,24.898,NA,NA,NA,NA,NA,NA,NA,1.124,NA,17.316,63.274,105.675,89.388,11.357,48.797,43.446,NA,NA,NA,9.765,53.945,38.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.204,304.419,41.246,2086.748,590.086,283.094,20.763,NA,NA,146.843,NA,314.762,310.536,483.18,0.936,NA,16.333,NA,194.907,328.942,6498.335,3,2,"12"
"868","501083","020","0","0","010",1,1,5,223.685,63.34,328.02,591.269,NA,48.75,21.798,11.355,39.874,17.162,41.878,140.77,19.712,NA,NA,NA,NA,NA,NA,NA,2.711,NA,20.732,60.97,119.909,100.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.452,25.375,19.858,NA,NA,NA,NA,NA,NA,18.292,21.194,26.166,NA,NA,NA,223.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.479,19.306,216.728,NA,2509.257,331.7,63.325,37.592,NA,NA,28.311,NA,482.564,234.137,NA,NA,NA,14.927,NA,235.483,48.259,5780.454,3,2,"12"
"869","501093","010","0","0","020",5,1,5,137.045,57.706,496.908,733.006,NA,49.662,21.499,21.994,43.785,22.6,38.51,166.816,38.198,NA,NA,NA,NA,NA,NA,NA,3.068,NA,21.114,61.814,90.368,130.587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.864,23.492,32.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.975,67.913,56.965,375.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.117,230.993,231.84,NA,2.538,NA,607.506,52.517,NA,NA,36.876,NA,554.549,683.114,NA,NA,NA,65.888,NA,140.682,52.897,4424.47,3,2,"12"
"870","501093","020","0","0","010",1,5,1,194.092,64.331,570.775,914.343,NA,53.751,21.177,18.432,67.743,33.749,34.521,174.657,20.408,NA,NA,NA,NA,NA,NA,NA,1.595,NA,15.634,39.96,62.709,162.81,16.457,24.629,35.536,NA,NA,NA,NA,NA,NA,54.617,40.182,27.433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.664,45.161,7.383,17.384,52.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.83,33.52,38.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.645,NA,28.922,207.754,132.093,2.612,NA,609.688,781.514,NA,NA,42.002,NA,485.289,430.112,800.181,114.657,NA,65.328,NA,141.05,55.426,5644.641,3,2,"12"
"871","501140","010","0","0",NA,1,1,1,701.843,341.976,1901.282,1172.001,NA,90.816,22.825,26.925,79.636,36.868,52.3,250.042,36.404,NA,NA,NA,NA,NA,NA,NA,4.482,NA,42.435,51.404,178.108,276.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.102,77.518,74.862,NA,NA,NA,24.768,54.852,55.497,NA,NA,NA,NA,NA,NA,592.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1067.235,38.126,562.706,442.753,2.493,NA,1432.7,82.809,NA,NA,66.815,NA,892.194,142.788,819.344,40.114,NA,28.069,224.761,462.228,170.592,10600.736,3,2,"12"
"872","501154","010","0","0","020",1,1,5,595.828,131.727,665.731,1025.553,NA,60.84,21.349,15.428,84.896,25.568,37.986,197.341,23.463,NA,NA,NA,NA,NA,NA,NA,5.787,NA,23.587,62.416,174.611,150.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.646,34.71,111.868,NA,NA,NA,NA,NA,NA,67.969,53.368,52.666,NA,NA,NA,496.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731.614,44.663,423.681,NA,3160.665,362.591,858.561,41.169,NA,NA,45.053,NA,987.622,473.507,NA,NA,NA,144.238,NA,384.51,261.363,10352.412,4,2,"12"
"873","501154","020","0","0","010",5,5,1,102.601,76.767,961.195,1245.654,NA,74.21,21.364,29.92,91.526,26.645,50.919,230.194,33.415,NA,NA,NA,NA,NA,NA,NA,9.891,NA,24.632,65.192,126.516,159.37,20.374,28.907,38.017,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.642,70.949,383.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,748.473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.718,458.843,485.333,2991.012,534.909,3059.649,414.571,NA,NA,74.459,NA,801.561,528.856,716.603,167.31,NA,140.946,NA,154.83,181.741,13371.947,4,2,"12"
"874","501191","010","0","0",NA,1,1,1,137.311,94.864,373.215,819.463,NA,44.726,22.331,36.66,72.557,68.203,53.446,281.91,44.351,NA,NA,NA,NA,NA,NA,NA,5.023,NA,37.955,63.976,89.31,127.374,30.186,32.604,53.306,29.515,24.461,36.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,333.856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.085,42.276,237.152,361.251,3019.062,593.803,68.906,642.502,NA,NA,21.607,NA,707.367,343.497,406.74,56.269,NA,73.227,NA,204.314,365.039,8647.55,2,2,"12"
"875","501202","010","0","0",NA,1,1,1,201.755,71.573,460.576,577.723,NA,43.96,21.459,17.409,55.396,20.452,19.22,134.972,20.062,NA,NA,NA,NA,NA,NA,NA,2.277,NA,18.22,52.432,75.441,136.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.43,17.254,16.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.236,31.278,34.149,278.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.029,36.192,252.33,190.648,1.498,NA,614.438,437.456,NA,NA,39.421,NA,699.334,314.496,467.783,37.471,NA,74.521,NA,277.633,72.931,4913.253,3,2,"12"
"876","501212","010","0","0","020",5,1,5,259.201,56.286,850.082,790.989,NA,67.853,21.629,29.939,64.766,26.327,84.649,240.857,37.882,NA,NA,NA,NA,NA,NA,NA,2.393,NA,25.769,63.404,84.577,119.779,20.617,32.099,73.108,NA,NA,NA,15.148,30.52,49.462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340.733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,421.425,25.076,300.779,NA,1.043,NA,71.214,299.295,NA,NA,97.24,NA,947.573,326.314,NA,NA,NA,96.41,NA,276.947,61.054,4884.505,3,2,"12"
"877","501212","020","0","0","010",1,5,1,342.171,59.186,788.925,963.762,NA,57.985,20.881,14.773,63.492,22.62,63.321,206.186,25.569,NA,NA,NA,NA,NA,NA,NA,4.727,NA,29.328,61.215,78.172,186.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.185,31.856,64.397,NA,NA,NA,NA,NA,NA,115.923,75.739,92.726,NA,NA,NA,578.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,427.066,334.683,211.849,0.795,NA,64.366,34.601,NA,NA,137.732,NA,889.982,446.068,812.215,1.373,NA,100.152,NA,305.663,113.934,6037.347,3,2,"12"
"878","501219","010","0","0","020",1,5,1,273.333,109.557,649.831,661.338,NA,54.104,28.687,12.127,105.939,22.377,37.611,206.067,18.111,NA,NA,NA,NA,NA,NA,NA,2.891,NA,19.855,35.008,59.757,112.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.67,30.277,41.666,NA,NA,NA,NA,NA,NA,34.287,22.257,32.107,NA,NA,NA,291.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.142,398.763,388.578,1844.364,480.337,230.999,169.593,NA,NA,90.108,NA,657.147,387.6,689.324,107.909,NA,16.789,138.153,241.906,162.2,7796.628,4,2,"12"
"879","501219","020","0","0","010",5,1,5,169.743,43.197,545.065,603.448,NA,46.379,21.8,25.101,60.684,24.898,17.737,159.058,33.088,NA,NA,NA,NA,NA,NA,NA,1.997,NA,22.651,40.295,60.933,97.282,20.826,34.024,38.812,NA,NA,NA,12.449,33.275,43.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557.279,26.552,216.497,NA,2.995,NA,752.421,70.714,NA,NA,33.962,NA,590.757,323.981,NA,NA,NA,56.114,NA,188.09,51.667,4239.798,4,2,"12"
"880","501249","010","0","0",NA,1,1,1,220.943,79.81,549.043,611.669,NA,52.494,22.16,33.477,57.611,21.31,21.933,142.772,22.48,NA,NA,NA,NA,NA,NA,NA,2.309,NA,18.143,64.647,97.469,108.779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.783,19.375,38.033,NA,NA,NA,NA,NA,NA,14.258,21.247,36.863,NA,NA,NA,257.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.781,31.637,174.533,208.307,6.77,NA,599.385,768.083,NA,NA,40.107,NA,539.714,383.543,827.721,75.91,NA,286.822,165.704,256.402,63.445,6244.948,3,2,"12"
"881","501255","010","0","0","020",1,1,5,545.005,126.714,614.641,641.123,NA,46.353,22.517,30.649,129.664,20.548,11.168,227.177,44.994,NA,NA,NA,NA,NA,NA,NA,7.398,NA,20.803,60.08,84.583,199.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655.012,52.726,281.074,NA,1.085,NA,80.07,33.313,NA,NA,46.289,NA,670.532,346.019,NA,NA,NA,146.413,NA,135.538,56.371,4443.877,2,2,"12"
"882","501255","020","0","0","010",5,5,1,85.192,51.417,534.906,742.304,NA,62.119,21.505,24.305,62.993,17.721,34.928,180.383,37.721,NA,NA,NA,NA,NA,NA,NA,1.061,NA,25.772,64.069,90.668,96.221,28.548,21.154,39.655,NA,NA,NA,NA,NA,NA,56.207,39.109,78.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272.954,214.36,228.988,1.155,NA,306.614,258.806,NA,NA,44.024,NA,992.832,421.731,565.314,41.137,NA,182.287,NA,321.205,52.993,5329.529,2,2,"12"
"883","501258","010","0","0","011",1,1,1,472.338,108.436,871.87,807.841,NA,62.665,22.784,32.76,73.461,28.407,43.634,221.131,48.688,NA,NA,NA,NA,NA,NA,NA,1.357,NA,25.038,61.106,86.268,145.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.048,19.406,61.667,NA,NA,NA,NA,NA,NA,37.144,37.658,50.591,NA,NA,NA,371.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,731.049,74.693,427.581,379.548,1.311,NA,162.256,1168.297,NA,NA,152.381,NA,963.286,487.408,1643.01,94.802,NA,19.312,NA,42.884,60.685,8676.757,3,2,"12"
"884","501258","011","0","0","010",5,5,5,130.214,433.947,808.425,NA,11.871,30.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.685,382.278,NA,1.498,NA,616.591,31.45,NA,797.249,NA,706.837,646.543,NA,NA,NA,NA,93.179,NA,NA,68.266,4938.59,4,2,"12"
"885","501261","010","1","1","011",1,1,1,283.921,129.574,586.951,741.867,NA,67.283,22.612,38.891,56.16,23.962,54.772,173.02,16.053,NA,NA,NA,NA,NA,NA,NA,10.405,NA,18.22,63.383,117,142.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.789,17.378,27.768,NA,NA,NA,NA,NA,NA,34.008,26.333,41.434,NA,NA,NA,303.717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.937,62.775,286.775,160.446,2873.917,336.509,690.676,85.285,NA,NA,73.851,NA,679.459,322.889,483.57,2.995,NA,83.492,NA,232.222,383.495,8557.047,1,2,"12"
"886","501261","011","1","1","010",5,5,5,111.148,661.322,542.185,1127.853,NA,40.664,21.602,44.161,58.475,13.617,32.017,154.84,29.295,61.628,11.031,9.489,30.674,7.862,10.285,69.341,2.039,200.32,19.54,65.41,90.191,129.423,28.331,31.032,27.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.145,51.294,108.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509.863,206.046,NA,3223.034,565.608,344.918,NA,9.533,NA,NA,27.058,213.908,321.014,NA,NA,NA,17.883,NA,304.617,296.059,8486.074,1,2,"12"
"887","501267","010","0","0","020",1,5,1,212.001,82.944,812.987,847.013,NA,44.284,22.339,38.496,76.416,22.32,23.352,176.29,32.67,NA,NA,NA,NA,NA,NA,NA,2.76,NA,18.466,68.225,85.649,99.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.792,40.987,61.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.298,80.999,42.688,473.716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,590.996,229.039,322.316,2461.104,1089.876,767.656,1065.257,NA,NA,51.48,NA,726.81,497.059,1141.399,85.97,NA,212.031,NA,746.859,110.875,12070.866,3,2,"12"
"888","501267","020","0","0","010",5,1,5,156.5,39.905,444.382,590.266,NA,41.605,21.396,22.058,64.538,16.317,23.571,149.776,26.177,NA,NA,NA,NA,NA,NA,NA,2.464,NA,17.426,71.916,111.088,98.467,13.432,20.015,26.941,NA,NA,NA,NA,NA,NA,17.285,24.133,36.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,236.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.56,282.048,387.739,NA,2016.038,255.201,1270.253,981.694,NA,NA,231.489,NA,508.92,343.029,NA,NA,NA,90.309,NA,221.77,405.709,8612.836,3,2,"12"
"889","501307","010","0","0","020",1,1,5,717.382,68.421,487.08,527.841,NA,43.025,21.792,17.425,53.383,18.97,40.466,155.174,22.605,NA,NA,NA,NA,NA,NA,NA,2.215,NA,18.268,67.407,93.429,108.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.021,15.21,15.21,NA,NA,NA,10.702,15.428,9.797,NA,NA,NA,NA,NA,NA,191.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528.28,675.334,240.771,NA,3050.33,352.233,808.05,45.708,NA,NA,34.461,NA,652.065,319.286,NA,NA,NA,19.563,NA,265.918,262.86,9058.876,2,2,"12"
"890","501307","020","0","0","010",5,5,1,62.603,64.726,392.137,490.988,NA,41.06,21.286,16.052,52.791,15.147,21.903,122.991,16.973,NA,NA,NA,NA,NA,NA,NA,4.821,NA,14.929,38.829,67.189,88.437,11.84,15.428,28.985,NA,NA,NA,NA,NA,NA,21.903,20.404,26.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,338.38,206.856,401.997,2052.714,492.711,538.888,671.128,NA,NA,31.715,NA,488.811,412.216,719.13,21.45,NA,205.873,NA,269.381,401.202,8266.26,3,2,"12"
"891","501359","010","0","0","020",5,1,5,159.043,49.343,911.712,637.691,NA,54.288,21.973,24.414,63.009,26.223,15.865,165.688,29.375,NA,NA,NA,NA,NA,NA,NA,2.559,NA,31.216,46.598,70.029,132.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.134,28.204,39.203,NA,NA,NA,18.783,27.05,24.648,NA,NA,NA,NA,NA,NA,294.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.633,379.143,308.803,NA,2441.436,396.235,107.39,352.016,NA,NA,207.215,NA,729.068,373.308,NA,NA,NA,69.561,NA,245.154,59.748,7971.042,4,2,"12"
"892","501359","020","0","0","010",1,5,1,279.701,63.876,906.411,814.665,NA,54.809,22.064,20.8,74.722,23.179,23.972,180.614,35.666,NA,NA,NA,NA,NA,NA,NA,3.536,NA,20.35,61.071,117.629,134.664,16.909,30.783,72.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.817,67.592,37.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,410.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.019,495.165,321.242,2446.192,298.91,1075.85,198.543,NA,NA,292.528,NA,1047.127,471.789,1000.995,50.518,NA,201.305,NA,96.528,145.057,10285.766,4,2,"12"
