"","HHID","PN","MSUBHH","LSUBHH","MPN_SP","MCSR","MFAMR","MFINR","MY005","MY006","MY007","MY008","MY009","MY010","MY011","MY012","MY013","MY014","MY015","MY016","MY017","MY018","MY019","MY020","MY021","MY022","MY023","MY024","MY025","MY026","MY027","MY028","MY029","MY030","MY031","MY032","MY033","MY034","MY035","MY036","MY037","MY038","MY039","MY040","MY041","MY042","MY043","MY044","MY045","MY046","MY047","MY048","MY049","MY050","MY051","MY052","MY053","MY054","MY055","MY056","MY057","MY058","MY059","MY060","MY061","MY062","MY063","MY064","MY065","MY066","MY067","MY068","MY069","MY070","MY071","MY072","MY073","MY074","MY075","MY076","MY077","MY078","MY079","MY080","MY081","MVDATE","MVERSION","year"
"787","208643","020","0","0","010",5,5,5,293.018,29.449,820.063,NA,18.722,360.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.972,604.464,NA,1.994,208.903,NA,NA,42.748,NA,770.31,NA,NA,NA,NA,26.886,NA,120.833,62.051,3394.105,7,5.1,"10"
"788","208788","010","0","0","020",1,1,1,348.839,73.677,551.353,917.651,NA,54.759,22.928,46.487,58.27,21.212,38.657,178.883,33.307,73.208,6.658,10.296,11.127,7.001,15.23,50.312,2.602,62.116,24.582,63.86,84.42,104.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.704,43.342,47.586,NA,NA,NA,20.23,22.051,33.618,NA,NA,NA,NA,NA,NA,341.936,393.243,26.673,425.209,284.746,3124.215,79.535,NA,NA,30.017,NA,836.28,397.363,1390.579,370.378,NA,164.518,NA,143.503,475.689,10377.379,7,5.1,"10"
"789","208788","020","0","0","010",5,5,5,92.792,86.57,641.887,853.654,NA,59.763,22.611,25.271,84.112,22.203,30.278,182.947,20.424,71.657,6.998,5.555,9.387,6.817,5.982,34.739,2.983,75.774,22.943,45.159,68.125,69.376,53.193,47.395,46.345,28.623,33.332,31.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.784,NA,46.335,427.287,NA,2593.376,81.994,NA,NA,59.903,NA,864.884,450.892,NA,NA,NA,190.148,NA,434.994,601.383,7747.404,7,5.1,"10"
"790","210074","010","0","0","011",1,1,1,409.769,183.715,1395.844,1699.569,NA,230.883,21.795,26.66,109.464,19.503,35.131,250.718,54.316,206.785,10.004,13.153,8.749,10.439,20.027,62.372,5.058,218.077,29.804,69.33,93.417,102.141,74.762,91.171,86.226,NA,NA,NA,NA,NA,NA,55.024,86.667,87.813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583.804,497.366,50.708,500.124,181.08,303.343,2179.814,NA,NA,83.378,NA,1459.437,475.96,1167.302,84.641,NA,85.855,28.601,421.969,314.211,11927.289,2,5.1,"10"
"791","210106","010","0","0",NA,1,1,1,202.57,113.661,559.304,891.501,NA,52.702,22.517,22.614,66.797,19.661,40.741,184.044,33.282,65.385,8.582,6.734,10.557,15.91,13.088,54.871,2.233,79.517,21.474,59.636,89.894,94.6,33.529,50.562,47.658,NA,NA,NA,30.202,13.465,47.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,317.724,266.971,21.156,396.969,278.415,2989.222,59.525,NA,NA,43.505,NA,911.65,425.319,547.612,23.565,NA,63.689,NA,603.473,223.507,10542.617,7,5.1,"10"
"792","210314","010","0","0","020",5,1,5,226.732,44.512,843.688,NA,45.866,515.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405.488,75.664,1636.644,NA,1.484,56.404,NA,NA,53.18,NA,1288.846,NA,NA,NA,NA,73.028,NA,141.234,78.298,5527.755,7,5.1,"10"
"793","210314","020","0","0","010",1,5,1,432.687,430.812,1224.03,928.043,NA,112.348,21.272,13.441,128.604,22.502,26.109,219.476,19.577,74.128,23.35,16.672,12.14,14.295,15.644,82.101,2.239,51.835,19.593,59.924,103.611,64.983,20.476,46.896,19.912,NA,NA,NA,49.21,12.639,33.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.592,NA,52.59,354.445,330.278,1.58,116.662,NA,NA,155.773,NA,1092.938,369.362,717.64,133.129,NA,134.504,88.542,219.679,131.935,6937.477,7,5.1,"10"
"794","210315","010","0","0",NA,1,1,1,169.085,117.967,788.047,598.648,NA,51.363,21.814,41.377,89.809,18.874,42.66,199.362,22.597,69.602,5.277,4.91,6.553,5.969,5.504,28.213,1.962,51.692,24.206,60.634,83.942,49.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.321,34.781,78.174,255.521,43.671,2742.008,109.277,NA,NA,34.408,NA,847.594,406.703,669.595,24.08,NA,19.773,NA,192.278,241.192,8065.383,7,5.1,"10"
"795","210316","010","0","0","020",1,1,1,297.133,115.396,688.896,1073.225,NA,51.699,21.216,28.458,51.338,18.335,20.593,138.612,30.009,62.104,11.779,10.647,23.162,19.884,13.759,79.231,2.805,158.573,17.035,62.473,82.1,45.37,19.904,42.344,43.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.422,48.429,182.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,448.427,374.041,50.137,334.013,596.884,1.864,59.996,NA,NA,58.255,NA,794.032,272.376,1160.235,75.165,NA,165.614,NA,240.397,59.137,6436.976,7,5.1,"10"
"796","210316","020","0","0","010",5,5,5,109.924,53.248,802.536,869.459,NA,83.082,22.987,15.985,88.341,33.101,29.261,210.249,36.767,148.478,8.386,11.31,10.608,9.455,20.008,59.767,2.871,64.371,21.244,59.251,77.147,136.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.522,NA,50.656,566.673,NA,1.382,98.931,NA,NA,46.73,NA,1311.328,358.388,NA,NA,NA,132.356,NA,47.252,89.472,4562.954,7,5.1,"10"
"797","210348","010","0","0",NA,1,1,1,327.324,164.277,895.714,1215.419,NA,56.644,23.287,45.978,134.245,37.76,60.165,306.201,38.898,103.323,13.241,13.309,38.63,7.99,33.546,106.716,7.344,96.79,31.249,59.023,90.282,66.779,39.284,111.191,61.024,NA,NA,NA,68.224,23.46,8.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.854,458.716,65.403,442.91,185.582,2.644,105.161,NA,NA,64.33,NA,1185.9,330.715,627.649,198.344,NA,88.34,NA,179.575,57.266,6602.323,7,5.1,"10"
"798","210381","010","0","0",NA,1,1,1,425.472,92.425,617.914,845.27,NA,66.487,22,27.501,70.779,25.529,75.657,231.312,31.934,61.628,9.784,4.353,6.108,5.714,9.431,35.39,1.996,84.874,23.361,55.416,80.697,72.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.584,31.867,18.372,NA,NA,NA,23.759,26.661,27.182,NA,NA,NA,NA,NA,NA,233.385,544.847,32.321,483.105,258.831,2389.003,81.883,NA,NA,62.75,NA,969.942,300.246,752.222,27.353,NA,108.784,NA,572.42,513.264,9336.338,7,5.1,"10"
"799","210521","010","0","0",NA,1,1,1,146.397,102.36,856.069,1082.765,NA,48.94,22.982,32.72,128.428,23.392,124.385,350.613,40.087,81.188,8.3,5.63,10.999,11.031,28.442,64.402,2.15,41.587,29.914,63.723,84.68,40.293,43.096,113.504,55.329,37.95,38.76,24.571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.503,84.282,65.643,438.917,250.252,3101.896,150.544,NA,NA,76.789,NA,1009.813,408.624,364.348,49.076,NA,111.13,17.333,492.003,89.639,9537.631,7,5.1,"10"
"800","210791","010","0","0","020",5,1,5,118.503,68.23,410.717,NA,7.625,165.884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.176,28.815,257.956,NA,1.124,45.795,NA,NA,31.674,NA,621.897,NA,NA,NA,NA,132.703,NA,108.032,48.187,4300.235,7,5.1,"10"
"801","210791","020","0","0","010",1,5,1,240.772,98.536,971.422,899.675,NA,61.468,21.748,14.901,64.738,21.575,27.995,159.158,20.989,105.963,8.933,7.778,25.935,24.891,20.03,87.567,2.121,74.967,22.231,39.491,71.361,81.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.752,17.995,45.221,NA,NA,NA,NA,NA,NA,27.467,34.782,45.9,NA,NA,NA,300.421,NA,74.645,624.409,411.852,1.262,187.377,NA,NA,117.537,NA,1200.106,403.714,1015.828,91.423,NA,173.526,NA,278.915,77.483,6873.792,7,5.1,"10"
"802","210921","010","0","0","020",1,1,5,350.288,86.221,714.448,1179.682,NA,132.371,22.064,31.11,96.973,21.319,118.48,323.591,33.369,92.355,6.39,4.764,8.102,4.652,24.496,48.404,2.589,107.877,23.002,63.294,83.178,65.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.689,22.882,26.462,NA,NA,NA,56.381,23.306,35.661,NA,NA,NA,NA,NA,NA,336.143,450.743,33.849,411.458,NA,2.055,87.027,NA,NA,28.65,NA,1302.855,322.569,NA,NA,NA,172.792,NA,149.133,97.616,5409.422,7,5.1,"10"
"803","210921","020","0","0","010",5,5,1,81.098,102.546,832.181,1197.014,NA,117.308,21.806,35.625,70.511,21.586,26.752,167.76,24.489,171.314,8.221,5.322,10.246,10.384,6.474,40.647,2.364,95.045,21.922,63.654,85.742,43.686,34.616,43.864,54.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.499,50.386,143.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,459.403,NA,64.444,376.054,163.444,1.433,65.77,NA,NA,59.296,NA,739.022,570.976,1303.289,129.084,NA,187.724,NA,144.928,103.101,6145.771,7,5.1,"10"
"804","210974","010","0","0","020",1,1,5,477.77,159.786,712.413,1207.143,NA,61.925,33.95,41.659,116.907,39.041,97.41,346.507,65.435,86.252,16.126,17.453,24.909,35.411,42.96,136.859,5.73,93.457,23.541,66.557,95.673,65.416,28.043,33.772,45.889,NA,NA,NA,NA,NA,NA,41.549,59.419,31.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,305.131,485.175,38.457,427.86,NA,4.224,106.469,NA,NA,53.747,NA,1575.927,441.436,NA,NA,NA,137.681,NA,141.459,75.176,6129.822,7,5.1,"10"
"805","210974","020","0","0","010",5,5,1,220.837,27.88,581.612,NA,802.933,379.171,23.145,25.769,90.786,45.529,38.403,270.426,46.497,109.054,9.288,7.991,9.018,28.924,16,71.221,5.187,74.706,41.405,28.047,78.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.394,549.511,397.251,2.143,67.879,NA,NA,66.857,NA,2913.71,NA,929.071,298.911,NA,129.772,NA,127.827,68.603,7616.952,7,5.1,"10"
"806","211092","010","0","0","020",1,5,1,184.229,54.577,472.481,685.461,NA,43.053,22.619,15.501,88.267,18.268,31.022,179.365,21.391,61.689,6.968,5.9,7.155,9.866,19.712,49.601,1.917,47.647,18.131,64.705,93.738,46.712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.088,18.125,29.374,35.219,10.311,12.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.331,NA,41.509,274.828,142.702,194.489,117.338,NA,NA,25.099,NA,761.339,294.381,818.979,67.113,NA,30.988,54.257,394.142,114.597,4766.915,7,5.1,"10"
"807","211092","020","0","0","010",5,1,5,115.474,76.874,922.228,848.31,NA,58.769,22.416,24.45,82.135,23.062,28.542,184.534,27.008,56.931,6.495,8.539,9.257,5.602,15.047,44.94,8.855,87.356,21.707,63.621,84.335,55.215,34.001,52.005,38.446,NA,NA,NA,27.272,12.694,56.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275.724,82.654,28.925,514.394,NA,63.798,176.821,NA,NA,68.546,NA,1115.473,412.295,NA,NA,NA,36.022,NA,397.673,219.711,5113.348,7,5.1,"10"
"808","211193","010","0","0","020",1,5,5,298.74,85.333,746.333,1144.172,NA,69.684,23.046,20.381,96.865,24.682,80.973,272.481,38.609,105.624,48.807,18.446,30.212,16.389,11.412,125.266,1.719,80.221,28.872,34.579,95.597,108.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.745,38.366,49.542,28.382,33.451,42.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,350.153,NA,39.92,525.507,NA,1.819,209.245,NA,NA,77.758,NA,896.962,451.623,NA,NA,NA,66.403,NA,139.577,71.2,4760.712,7,5.1,"10"
"809","211193","020","0","0","010",5,1,1,212.528,98.117,523.493,819.182,NA,55.305,21.451,19.951,68.29,19.862,37.848,189.432,30.652,85.763,11.099,7.414,7.586,8.538,12.941,47.578,2.049,73.894,29.835,30.068,52.43,59.199,46.411,40.179,36.719,NA,NA,NA,NA,NA,NA,27.376,29.79,31.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.329,597.33,42.087,271.651,176.008,1.805,332.007,NA,NA,33.549,NA,641.919,356.393,963.605,81.005,NA,185.012,NA,314.932,68.296,5740.244,7,5.1,"10"
"810","211262","010","0","0",NA,1,1,1,326.873,151.11,1458.278,1645.649,NA,55.929,22.749,25.736,144.7,25.823,45.399,272.629,27.234,84.679,13.041,8.313,65.065,42.079,16.549,145.047,3.202,103.809,25.697,85.524,107.263,152.292,55.3,362.206,184.666,NA,NA,NA,24.013,11.694,34.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,824.606,764.848,94.877,708.495,499.285,2.04,130.635,NA,NA,98.142,NA,1767.087,411.227,1585.854,49.876,NA,171.547,NA,336.826,93.551,10308.887,7,5.1,"10"
"811","211278","020","0","0",NA,1,1,1,694.85,117.446,1151.727,1632.911,NA,261.101,21.735,22.525,115.87,234.209,99.219,544.478,54.415,172.723,35.003,11.245,40.936,30.271,37.311,154.766,4.962,112.637,36.954,70.515,102.74,85.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.193,44.399,22.413,NA,NA,NA,16.448,13.763,12.096,NA,NA,NA,NA,NA,NA,235.244,463.877,46.778,330.668,175.79,3.085,89.124,NA,NA,64.671,NA,945.293,535.505,669.203,69.952,388.285,46.129,NA,321.835,118.632,7942.401,7,5.1,"10"
"812","211400","010","0","0","020",5,1,1,394.765,108.145,1337.078,1559.467,NA,102.979,22.081,63.596,121.146,46.326,76.954,351.414,65.242,245.66,12.358,10.44,12.474,18.17,21.448,74.89,11.006,56.091,37.876,69.944,94.472,94.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.008,114.712,53.074,NA,NA,NA,60.779,111.269,60.132,NA,NA,NA,NA,NA,NA,537.278,487.408,47.361,777.404,600.003,3858.317,142.82,NA,NA,42.105,NA,747.619,708.488,1003.407,28.71,NA,213.476,NA,489.247,72.014,13030.438,3,5.1,"10"
"813","211400","020","0","0","010",1,5,5,322.892,76.607,970.433,1005.93,NA,63.431,21.835,45.001,77.251,23.236,39.177,193.213,24.749,90.034,9.994,8.229,9.919,12.609,32.814,73.565,3.279,66.938,26.806,64.491,94.519,76.992,93.429,58.486,75.156,18.175,15.403,16.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,354.115,NA,45.834,556.33,NA,3353.855,113.446,NA,NA,78.942,NA,753.757,330.323,NA,NA,NA,198.285,NA,269.071,59.067,8526.736,3,5.1,"10"
"814","211511","010","0","0","020",5,5,5,117.521,25.605,678.513,NA,9.518,271.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.343,436.616,NA,1.498,92.191,NA,NA,209.775,NA,599.571,NA,NA,NA,NA,44.51,NA,159.744,170.157,2843.815,7,5.1,"10"
"815","211511","020","0","0","010",1,1,1,208.652,35.758,737.733,640.157,NA,48.056,22.663,15.069,54.639,18.996,28.958,141.322,18.195,54.087,6.233,4.488,4.737,4.521,7.775,27.754,1.522,49.884,19.021,39.662,54.232,61.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.448,26.928,17.788,19.588,27.455,35.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,225.568,289.358,19.175,360.526,93.252,2369.456,101.181,NA,NA,42.406,NA,977.641,292.182,960.766,50.748,NA,108.441,NA,334.276,370.133,8543.207,7,5.1,"10"
"816","211575","020","0","0","010",1,1,1,232.859,70.448,842.573,934.865,NA,57.431,22.19,31.223,78.278,29.996,43.816,227.717,40.038,65.463,12.578,6.404,11.24,19.098,33.282,82.602,3.828,48.229,32.743,60.685,81.093,95.02,47.504,46.373,37.156,15.65,24.776,48.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315.089,404.668,33.095,322.72,158.963,2.639,73.499,NA,NA,84.214,NA,1222.978,400.139,705.717,50.953,NA,103.901,44.836,18.07,66.864,5779.542,7,5.1,"10"
"817","211607","010","0","0","020",5,5,1,86.491,57.961,642.993,882.968,NA,52.224,22.568,24.119,63.363,23.054,41.777,189.461,37.547,162.729,25.735,6.937,9.798,7.77,18.934,69.174,2.416,55.367,20.619,60.413,84.705,74.464,21.587,19.444,35.495,NA,NA,NA,15.83,16.552,36.833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.205,NA,28.392,348.463,152.936,4112.854,66.068,NA,NA,58.367,NA,783.913,275.165,1001.095,25.099,NA,69.416,NA,896.742,136.922,10037.543,7,5.1,"10"
"818","211607","020","0","0","010",1,1,5,289.897,86.57,439.803,871.858,NA,57.296,22.909,20.805,65.525,30.117,58.728,240.983,32.677,62.352,8.048,7.223,8.463,14.688,16.159,54.581,2.859,94.19,51.541,60.09,82.128,92.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.252,21.693,26.046,NA,NA,NA,20.81,23.471,24.711,NA,NA,NA,NA,NA,NA,233.755,322.888,41.92,295.936,NA,3606.047,65.574,NA,NA,28.204,NA,738.721,295.611,NA,NA,NA,94.417,NA,243.957,342.904,8187.277,7,5.1,"10"
"819","211667","010","0","0","020",1,1,1,2425.639,70.939,481.865,740.706,NA,45.483,22.233,13.242,51.259,20.79,30.46,138.712,15,64.548,8.316,8.967,31.695,10.538,8.128,67.644,2.381,58.916,19.304,61.809,85.38,44.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.442,39.003,26.94,NA,NA,NA,17.197,36,28.161,NA,NA,NA,NA,NA,NA,242.167,162.432,26.813,270.935,126.286,2445.092,145.525,NA,NA,27.144,NA,574.488,333.535,691.758,90.753,NA,137.754,NA,358.806,243.464,9767.135,7,5.1,"10"
"820","211667","020","0","0","010",5,5,5,762.857,77.361,459.866,NA,9.58,26.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,251.022,215.343,NA,1.535,2935.734,NA,NA,33.25,NA,801.206,NA,NA,NA,NA,351.239,NA,203.009,232.714,6403.126,7,5.1,"10"
"821","211692","010","0","0","020",1,5,1,339.375,52.659,657.385,872.262,NA,60.537,23.772,17.964,60.875,27.902,73.757,225.223,19.814,102.95,9.907,6.706,39.009,9.969,16.489,82.08,2.512,70.312,39.114,33.262,61.982,84.483,31.763,28.693,40.954,14.082,11.4,13.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.93,NA,52.027,333.121,136.524,2441.548,66.663,NA,NA,28.188,NA,764.412,327.708,539.633,48.707,NA,102.7,NA,211.071,181.971,7558.446,7,5.1,"10"
"822","211692","020","0","0","010",5,1,5,129.394,88.487,755.061,824.396,NA,43.467,23.192,28.823,83.113,74.403,46.458,244.084,20.605,51.93,8.651,5.498,7.308,6.474,17.683,45.614,2.66,81.415,15.956,66.217,94.212,53.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.754,18.005,34.246,NA,NA,NA,23.21,25.541,24.978,NA,NA,NA,NA,NA,NA,208.999,302.993,26.179,319.318,NA,1879.55,61.923,NA,NA,51.573,NA,680.7,326.275,NA,NA,NA,177.239,NA,283.294,265.167,6496.315,7,5.1,"10"
"823","211715","020","0","0",NA,1,1,1,686.593,86.939,780.24,844.47,NA,60.041,21.912,35.224,59.579,23.066,43.781,190.72,40.463,62.798,9.891,6.769,11.658,6.956,9.055,44.329,3,101.735,21.504,62.697,80.65,54.852,43.298,59.531,36.657,21.322,13.476,14.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244.061,380.02,44.545,382.163,170.722,2.836,74.277,NA,NA,60.821,NA,780.717,336.777,568.723,62.833,NA,104.914,NA,313.654,70.932,5771.277,7,5.1,"10"
"824","211842","010","0","0",NA,1,1,1,222.153,262.22,1152.288,781.676,NA,81.268,21.996,21.542,59.738,25.449,26.613,170.663,32.935,71.282,6.55,6.223,7.313,6.444,9.058,35.588,2.916,85.184,23.268,60.409,87.393,67.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.106,15.726,14.82,NA,NA,NA,26.452,23.264,14.482,NA,NA,NA,NA,NA,NA,203.844,75.866,99.604,350.136,167.117,2442.575,73.308,NA,NA,42.087,NA,1095.687,367.62,943.549,28.71,NA,549.369,NA,773.974,520.069,10360.924,2,5.1,"10"
"825","211869","010","0","0","020",1,1,5,209.441,91.741,1016.384,825.868,NA,63.265,22.324,23.995,72.104,23.357,52.491,198.528,24.882,64.967,19.779,7.41,10.866,6.092,19.988,64.135,5.66,115.059,22.955,40.153,62.466,66.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.574,22.58,12.837,NA,NA,NA,22.303,34.893,21.678,NA,NA,NA,NA,NA,NA,205.469,436.017,33.182,434.511,NA,1.772,131.213,NA,NA,27.182,NA,1310.386,468.96,NA,NA,NA,68.583,NA,365.917,85.011,5540.856,7,5.1,"10"
"826","211869","020","0","0","010",5,5,1,96.637,76.361,959.865,897.984,NA,78.986,21.687,19.305,82.981,19.883,26.176,187.592,36.611,61.898,8.522,6.485,21.528,28.498,35.278,100.311,2.602,52.062,20.152,60.411,81.632,62.659,21.046,38.169,99.746,NA,NA,NA,24.449,13.337,32.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291.909,NA,24.906,412.175,143.311,1.325,75.46,NA,NA,53.916,NA,1598.403,435.144,1708.523,199.022,NA,133.79,NA,446.779,73.329,7372.967,7,5.1,"10"
"827","211881","010","0","0","011",1,1,1,674.1,120.154,756.53,818.536,NA,60.435,22.06,44.203,49.779,17.388,22.62,139.894,31.908,58.181,5.231,6.948,5.63,4.47,22.587,44.866,2.765,77.715,16.051,61.04,93.573,59.403,21.112,49.013,77.433,NA,NA,NA,18.907,12.801,36.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274.844,1080.034,37.348,411.488,295.353,224.755,84.656,NA,NA,414.619,NA,1005.644,403.632,1100.388,120.22,NA,163.741,NA,401.024,168.299,8888.791,7,5.1,"10"
"828","211881","011","0","0","010",5,5,5,239.367,50.192,493.389,738.89,NA,44.396,22.534,20.153,50.597,23.808,62.018,184.66,27.304,83.003,6.342,4.425,7.547,4.722,11.64,34.676,2.213,28.661,18.233,62.566,82.244,56.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.912,36.875,24.987,NA,NA,NA,13.584,32.69,17.954,NA,NA,NA,NA,NA,NA,236.35,NA,39.824,264.787,NA,170.992,963.864,NA,NA,30.695,NA,765.698,356.465,NA,NA,NA,123.523,NA,332.87,62.486,4972.265,7,5.1,"10"
"829","211884","020","1","1",NA,1,1,1,378.56,87.4,576.122,812.04,NA,68.52,21.464,33.253,152.922,21.107,33.161,259.512,30.976,NA,NA,NA,NA,NA,NA,NA,1.939,129.978,18.506,44.438,69.878,89.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.344,30.603,32.813,12.738,9.16,15.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.496,665.853,260.813,358.311,57.989,3656.327,718.024,NA,NA,69.274,NA,505.559,324.45,745.467,101.638,NA,113.975,NA,107.903,76.624,10106.626,7,5.1,"10"
"830","211884","021","2","2","821",1,1,1,529.706,325.348,484.127,813.749,NA,76.362,22.862,26.304,86.177,31.258,64.509,240.536,25.806,NA,NA,NA,NA,NA,NA,NA,2.189,101.859,29.681,29.103,55.596,59.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.359,49.619,34.067,35.48,26.252,30.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.041,163.277,80.403,316.077,351.758,2898.508,2478.477,NA,NA,40.554,NA,537.536,568.963,726.581,64.568,124.901,122.539,NA,351.089,110.633,11423.757,7,5.1,"10"
